語別,詞語,編號,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
26,qemudjalj,705313,,3260402,,B,下雨,11自然景觀,,,,
26,qemuljaw,705318,,3260547,,I,染色,18織布服飾,,,,
26,qemuyuquyulj,705333,,3260724,,I,捆綁,26肢體動作,,,,
26,qerengan,705343,,3260352,,I,床舖,09物品(不含食品),,,,
26,qerepus,705344,,3260413,,B,雲,11自然景觀,,,,
26,qetjung,705355,,3260397,,U,山洞,10山川地理,,,,
26,qezemezemetj,705363,,3260455,,B,晚上,13時間,,,,
26,qezemezemetj,705363,,3260475,,S,夜,13時間,,,,
26,qezetj,705365,,3260543,,S,頭飾,18織布服飾,,,,
26,qezetj,705365,,3260523,,U,石壓式陷阱,16狩獵,,,,
26,qezetj,705365,,3260564,,U,頭帶(頭巾),18織布服飾,,,,
26,qezung,705366,,3260436,,B,窗戶,12建築,,,,
26,qidung,705371,,3260331,,U,木炭,09物品(不含食品),,,,
26,qiljain,705381,,3260712,,I,藏起來,26肢體動作,,,,
26,qiljas,705385,,3260404,,B,月亮,11自然景觀,,,,
26,qinaljan,705405,,3260615,,B,部落,24抽象名詞,,,,
26,qinasaqasaw,705412,,3260592,,I,粥,21食物(非植物),,,,
26,qipu,705433,,3260385,,I,泥土,10山川地理,,,,
26,qizing,705444,,3260619,,S,力量,24抽象名詞,,,,
26,qucengecengel,705455,,3260602,,B,黑色,22顏色,,,,
26,qucepad,705457,,3260985,,U,澀澀的(味覺),32特徵,,,,
26,qudis,705460,,3260297,,U,梅子,08植物,,,,
26,qudjalj,705461,,3260407,,B,雨,11自然景觀,,,,
26,qudjepal,705464,,3260985,,U,澀澀的(味覺),32特徵,,,,
26,qudjidjilj,705465,,3260603,,B,紅色,22顏色,,,,
26,qudjudju,705467,,3260180,,S,臀部,06身體部位,,,,
26,qulivalivay,705474,,3260605,,S,黃色,22顏色,,,,
26,quljangaljangas,705477,,3260608,,S,綠色,22顏色,,,,
26,quljaw,705480,,3260609,,B,顏色,22顏色,,,,
26,quljicacengelaw,705485,,3260212,,S,蜻蜓,07動物(含昆蟲),,,,
26,quljimamuduan,705490,,3260493,,S,山頂,14空間,,,,
26,quljivangraw,705496,,3260429,,B,彩虹,11自然景觀,,,,
26,qulu,705501,,3260136,,B,頭,06身體部位,,,,
26,quluqulu,705502,,3260372,,I,枕頭,09物品(不含食品),,,,
26,quma,705503,,3260416,,I,旱田,11自然景觀,,,,
26,qungalj,705508,,3260280,,S,野百合,08植物,,,,
26,quraburabus,705516,,3260606,,U,咖啡色,22顏色,,,,
26,quriyaw,705524,,3260807,,B,說,28認知感官,,,,
26,quvalj,705530,,3260143,,U,頭髮,06身體部位,,,,
26,quzang,705542,,3260228,,I,蝦,07動物(含昆蟲),,,,
26,ramaljemaljeng,705563,,3260111,,B,老人家,05人物、身分,,,,
26,ravaravain,705587,,3260552,,U,妝扮飾物,18織布服飾,,,,
26,regeregan,705591,,3260179,,S,關節,06身體部位,,,,
26,remaketjan,705603,,3261076,,U,偶爾,36助詞或其他,,,,
26,remanaw,705607,,3260979,,S,故意,32特徵,,,,
26,ricing,705645,,3260266,,U,樹枝,08植物,,,,
26,ricing,705645,,3260326,,U,枝條,09物品(不含食品),,,,
26,rizariz,705676,,3260344,,I,鋸子,09物品(不含食品),,,,
26,ru-,705678,,3261074,,S,經常,36助詞或其他,,,,
26,runain,705717,,3260545,,I,腰帶,18織布服飾,,,,
26,rusalutjulutjukan,705738,,3260119,,U,流氓,05人物、身分,,,,
26,rutulutulu,705745,,3260116,,B,老師,05人物、身分,,,,
26,ruvu,705749,,3260244,,S,窩巢,07動物(含昆蟲),,,,
26,sacemel,705760,,3260522,,I,獵物(統稱),16狩獵,,,,
26,saceqalj,705761,,3260929,,B,輕(重量),32特徵,,,,
26,saceqalj,705761,,3260976,,S,輕快,32特徵,,,,
26,sadipan,705763,,3260391,,S,山腳下,10山川地理,,,,
26,sadjelung,705764,,3260928,,B,重(重量),32特徵,,,,
26,saigu,705772,,3260830,,B,會(做某事),28認知感官,,,,
26,salang,705785,,3260509,,S,倉庫,15農耕,,,,
26,sangeaq,705834,,3260969,,I,(很)好吃,32特徵,,,,
26,sangel,705835,,3260315,,B,椅子,09物品(不含食品),,,,
26,sanguaq,705839,,3260969,,I,(很)好吃,32特徵,,,,
26,sapitj,705849,,3260309,,B,書,09物品(不含食品),,,,
26,sapuy,705853,,3260418,,I,火,11自然景觀,,,,
26,saqetju,705854,,3260908,,S,痛(內/摸不到),31生老病死傷,,,,
26,saqetju,705854,,3260911,,U,痛(外),31生老病死傷,,,,
26,saqetjuqetju,705856,,3260925,,B,生病,31生老病死傷,,,,
26,sara,705858,,3260363,,I,濾酒渣網,09物品(不含食品),,,,
26,sara,705858,,3260360,,S,菜盤,09物品(不含食品),,,,
26,sara,705858,,3260327,,U,篩子,09物品(不含食品),,,,
26,sara,705858,,3260512,,U,篩穀器具,15農耕,,,,
26,sasekezan,705878,,3260571,,S,車站,20交通,,,,
26,sasing,705884,,3260361,,U,相片,09物品(不含食品),,,,
26,sasiq,705885,,3260241,,S,螞蟻,07動物(含昆蟲),,,,
26,sataqed,705891,,3260854,,I,睏(想睡覺),30生活作息,,,,
26,sauin,705896,,3260648,,S,趕走,25行動,,,,
26,sauqaljay,705902,,3261006,,B,英俊,32特徵,,,,
26,sauvali,705905,,3260121,,S,平埔族,05人物、身分,,,,
26,savid,705916,,3261085,,S,都,36助詞或其他,,,,
26,saviki,705918,,3260264,,S,檳榔,08植物,,,,
26,secevung,705937,,3260804,,S,遇到,28認知感官,,,,
26,secugecug,705939,,3260706,,S,撞到,26肢體動作,,,,
26,secugecug,705939,,3261044,,U,撞擊,34其他,,,,
26,sedeng,705940,,3260186,,I,毛(人),06身體部位,,,,
26,sekavililj,705961,,3260628,,B,遲到,24抽象名詞,,,,
26,selangda,705972,,3260612,,I,聽說,24抽象名詞,,,,
26,seluc,705995,,3260524,,U,套頸式陷阱,16狩獵,,,,
26,sema,705997,,3260172,,I,舌頭,06身體部位,,,,
26,sema…,705998,,3260499,,I,到那裡,14空間,,,,
26,semakuc,706008,,3260732,,S,搬運,26肢體動作,,,,
26,semalaput,706009,,3260811,,U,觸摸(動物),28認知感官,,,,
26,semanaya,706019,,3261040,,I,製作,34其他,,,,
26,semandjamay,706023,,3260860,,I,煮(菜),30生活作息,,,,
26,semaqumaqan,706073,,3260645,,I,進門,25行動,,,,
26,sematjez,706075,,3260643,,I,送(客人),25行動,,,,
26,semau,706078,,3260648,,S,趕走,25行動,,,,
26,sema’uc,706079,,3260732,,S,搬運,26肢體動作,,,,
26,semekam,706088,,3260890,,U,鋪床,30生活作息,,,,
26,semekaulj,706089,,3261013,,S,使喚,33助動詞,,,,
26,semekez,706090,,3260845,,B,停止,30生活作息,,,,
26,semekez,706090,,3260853,,U,休息,30生活作息,,,,
26,semeljec,706094,,3260877,,I,蒸(如蒸飯),30生活作息,,,,
26,semeljec,706094,,3260982,,U,暖和,32特徵,,,,
26,semeljup,706097,,3260787,,S,吸,27飲食,,,,
26,semenay,706100,,3260905,,B,唱歌,30生活作息,,,,
26,semeqas,706103,,3260772,,I,砍(枝條),26肢體動作,,,,
26,semeqas,706103,,3260714,,S,砍,26肢體動作,,,,
26,semequ,706105,,3260810,,I,聞(如聞味道),28認知感官,,,,
26,semeturudj,706110,,3260956,,U,可憐,32特徵,,,,
26,semiljup,706123,,3260787,,S,吸,27飲食,,,,
26,semipitj,706126,,3260771,,U,剪,26肢體動作,,,,
26,semualap,706138,,3261022,,U,去除,34其他,,,,
26,semuap,706140,,3260855,,S,打掃,30生活作息,,,,
26,semucaqev,706143,,3260886,,U,掀開(如掀開蓋子),30生活作息,,,,
26,semupu,706164,,3261042,,I,數,34其他,,,,
26,semuqaljic,706169,,3260762,,S,剝皮,26肢體動作,,,,
26,semuqesuq,706173,,3260869,,U,將水排出(疏減),30生活作息,,,,
26,semuvaku,706181,,3260781,,I,剝樹皮,26肢體動作,,,,
26,semuwad,706182,,3260780,,I,(用手)挖掘,26肢體動作,,,,
26,senay,706188,,3260611,,I,歌,23聲音,,,,
26,sengelit,706192,,3260828,,B,想念,28認知感官,,,,
26,sepaqudjalj,706207,,3260996,,U,淋濕,32特徵,,,,
26,sepatj,706209,,3260004,,B,四,01數字計量,,,,
26,sepatj a puluq,706211,,3260028,,B,四十,01數字計量,,,,
26,sepi,706218,,3260528,,I,夢,17宗教,,,,
26,sevecu,706249,,3260660,,I,直走,25行動,,,,
26,severic,706252,,3260910,,S,遺失,31生老病死傷,,,,
26,si’acekelj,706269,,3260082,,S,堂(表)兄弟姐妹(平輩稱謂),04親屬稱謂,,,,
26,siak,706270,,3260261,,S,南瓜,08植物,,,,
26,sialja,706274,,3260365,,S,揹帶(揹小孩的揹帶),09物品(不含食品),,,,
26,sialja,706274,,3260556,,S,揹小孩的背帶,18織布服飾,,,,
26,siaw,706284,,3260587,,I,湯,21食物(非植物),,,,
26,sicaca,706289,,3260659,,U,倒(水),25行動,,,,
26,sicauvan,706298,,3260340,,U,棉被,09物品(不含食品),,,,
26,sicekecek,706301,,3260730,,U,插,26肢體動作,,,,
26,siguruguran,706319,,3260610,,S,狗吠聲,23聲音,,,,
26,sikacekelj,706320,,3260082,,S,堂(表)兄弟姐妹(平輩稱謂),04親屬稱謂,,,,
26,sikaw,706350,,3260560,,I,男用背負網袋,18織布服飾,,,,
26,sili,706369,,3260372,,I,枕頭,09物品(不含食品),,,,
26,silisili,706371,,3260987,,U,歪斜,32特徵,,,,
26,siljaljiak,706372,,3260728,,S,散撒,26肢體動作,,,,
26,siljezaya,706375,,3260655,,U,(往)上坡,25行動,,,,
26,sinevalj,706390,,3260701,,U,揹(人),26肢體動作,,,,
26,singelit,706393,,3260828,,B,想念,28認知感官,,,,
26,singidan,706396,,3260078,,B,何時(已發生),03疑問詞,,,,
26,singilj,706397,,3260353,,S,(小米)梗,09物品(不含食品),,,,
26,sinhu,706401,,3260126,,U,神父,05人物、身分,,,,
26,sinicuayan a tjuvilj,706408,,3260554,,S,傳統女裙,18織布服飾,,,,
26,sinsi,706463,,3260116,,B,老師,05人物、身分,,,,
26,sipalisian,706480,,3260529,,U,巫術,17宗教,,,,
26,sipitj,706494,,3260330,,S,剪刀,09物品(不含食品),,,,
26,siqevuqevutj,706508,,3260378,,B,橡皮擦,09物品(不含食品),,,,
26,siqunu,706512,,3260328,,U,小刀,09物品(不含食品),,,,
26,sirisir,706517,,3260327,,U,篩子,09物品(不含食品),,,,
26,sirisir,706517,,3260512,,U,篩穀器具,15農耕,,,,
26,siruvetjek,706522,,3260096,,B,兄弟姊妹,04親屬稱謂,,,,
26,situ,706546,,3260130,,B,學生,05人物、身分,,,,
26,situngan,706551,,3260551,,U,布匹,18織布服飾,,,,
26,siuc,706555,,3260173,,I,腰部,06身體部位,,,,
26,siuni,706560,,3260127,,S,修女,05人物、身分,,,,
26,siva,706563,,3260009,,B,九,01數字計量,,,,
26,siva a puluq,706565,,3260033,,B,九十,01數字計量,,,,
26,sivecivecik,706575,,3260314,,B,筆,09物品(不含食品),,,,
26,sivuqesi,706582,,3260728,,S,散撒,26肢體動作,,,,
26,siwui,706583,,3260343,,U,飯鍋,09物品(不含食品),,,,
26,sizi,706591,,3260190,,B,羊,07動物(含昆蟲),,,,
26,sizurung,706592,,3260693,,I,推,26肢體動作,,,,
26,sulja,706607,,3260408,,I,雪,11自然景觀,,,,
26,sumumu,706611,,3260274,,U,李子,08植物,,,,
26,supisupil,706618,,3260958,,I,舊的,32特徵,,,,
26,suqeljevi,706624,,3260632,,B,打開,25行動,,,,
26,suruc,706630,,3260337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
26,tacusuan,706646,,3260040,,S,一串(線串),01數字計量,,,,
26,taiday,706661,,3260035,,U,一百,01數字計量,,,,
26,takec,706671,,3260210,,S,山羌,07動物(含昆蟲),,,,
26,taladj,706677,,3260485,,I,裡面,14空間,,,,
26,taleng,706684,,3260293,,U,檜木,08植物,,,,
26,tamagu,706693,,3260584,,I,蛋,21食物(非植物),,,,
26,tangdingdi,706698,,3260391,,S,山腳下,10山川地理,,,,
26,tapaw,706704,,3260442,,S,工寮,12建築,,,,
26,tapuluq,706716,,3260010,,B,十,01數字計量,,,,
26,tapuluq sa alu,706717,,3260018,,B,十八,01數字計量,,,,
26,tapuluq sa drusa,706718,,3260012,,B,十二,01數字計量,,,,
26,tapuluq sa ita,706719,,3260011,,B,十一,01數字計量,,,,
26,tapuluq sa lima,706720,,3260015,,B,十五,01數字計量,,,,
26,tapuluq sa pitju,706721,,3260017,,B,十七,01數字計量,,,,
26,tapuluq sa sepatj,706722,,3260014,,B,十四,01數字計量,,,,
26,tapuluq sa siva,706723,,3260019,,B,十九,01數字計量,,,,
26,tapuluq sa tjelu,706724,,3260013,,B,十三,01數字計量,,,,
26,tapuluq sa unem,706725,,3260016,,B,十六,01數字計量,,,,
26,taqed,706749,,3260850,,B,睡覺,30生活作息,,,,
26,taqetaq,706752,,3260352,,I,床舖,09物品(不含食品),,,,
26,tarar,706759,,3260543,,S,頭飾,18織布服飾,,,,
26,tarev,706760,,3260087,,S,女婿,04親屬稱謂,,,,
26,tarev,706760,,3260091,,S,媳婦,04親屬稱謂,,,,
26,tasauni,706764,,3260458,,B,今天,13時間,,,,
26,tasauni,706764,,3261083,,I,剛才,36助詞或其他,,,,
26,tasauniuni,706765,,3261068,,S,剛剛,36助詞或其他,,,,
26,tasikasepatj,706767,,3260468,,S,大前天,13時間,,,,
26,tasikatjelu,706768,,3260461,,U,前天,13時間,,,,
26,tatiaw,706774,,3260456,,B,昨天,13時間,,,,
26,taucay,706779,,3260290,,U,豆芽,08植物,,,,
26,tauiyu,706781,,3260597,,U,醬油,21食物(非植物),,,,
26,teku,706813,,3260489,,I,下面,14空間,,,,
26,teljar,706816,,3260471,,I,亮光,13時間,,,,
26,temalem,706823,,3260503,,I,播種/撒種,15農耕,,,,
26,temalem,706823,,3260878,,I,種植,30生活作息,,,,
26,temataq,706831,,3260745,,S,研磨,26肢體動作,,,,
26,temavalj,706834,,3260504,,U,插秧,15農耕,,,,
26,teme’el,706841,,3260788,,S,喝,27飲食,,,,
26,teme’el,706841,,3260902,,S,喝(水),30生活作息,,,,
26,temekel,706843,,3260788,,S,喝,27飲食,,,,
26,temekel,706843,,3260902,,S,喝(水),30生活作息,,,,
26,temeljar,706844,,3260952,,U,明亮,32特徵,,,,
26,tememetem,706845,,3260870,,U,收拾(如收拾東西),30生活作息,,,,
26,temepedj,706847,,3260725,,S,按住,26肢體動作,,,,
26,temevela,706850,,3260821,,S,回應,28認知感官,,,,
26,temitaw,706857,,3260903,,I,(用鋤具)挖掘,30生活作息,,,,
26,temulu,706862,,3260827,,S,教,28認知感官,,,,
26,temurem,706864,,3260547,,I,染色,18織布服飾,,,,
26,temurivu,706865,,3260764,,S,翻動,26肢體動作,,,,
26,temuvulj,706866,,3260502,,I,犁田,15農耕,,,,
26,teqic,706874,,3260544,,U,編網針,18織布服飾,,,,
26,tequng,706875,,3260250,,S,犄角,07動物(含昆蟲),,,,
26,ti,706885,,3261089,,B,主格標記(單數),36助詞或其他,,,,
26,ti kama i…,706888,,3260104,,B,(伯父；叔叔；舅舅)通稱,04親屬稱謂,,,,
26,ti kina i…,706890,,3260105,,B,(伯母；嬸嬸；舅母)通稱,04親屬稱謂,,,,
26,tia’en,706892,,3260047,,B,我,02代名詞、指示詞,,,,
26,tiaken,706894,,3260047,,B,我,02代名詞、指示詞,,,,
26,tiamadju,706896,,3260051,,B,他們,02代名詞、指示詞,,,,
26,tiamen,706898,,3260050,,B,我們,02代名詞、指示詞,,,,
26,tiamen,706898,,3260058,,U,我們(排除式),02代名詞、指示詞,,,,
26,tidiw,706904,,3260175,,U,門牙,06身體部位,,,,
26,tilivi,706913,,3260370,,U,電視,09物品(不含食品),,,,
26,tima,706917,,3260070,,B,誰,03疑問詞,,,,
26,timadju,706919,,3260048,,B,他,02代名詞、指示詞,,,,
26,timitja,706923,,3260059,,B,咱們(包含式),02代名詞、指示詞,,,,
26,timun,706924,,3260049,,B,你們,02代名詞、指示詞,,,,
26,tinnaw,706940,,3260317,,B,電腦,09物品(不含食品),,,,
26,tinpingsiang,706941,,3260369,,S,電冰箱,09物品(不含食品),,,,
26,tisun,706953,,3260046,,B,你,02代名詞、指示詞,,,,
26,titaw,706954,,3260508,,I,鋤頭,15農耕,,,,
26,tjagulj,706974,,3260398,,U,岩石,10山川地理,,,,
26,tjai,706976,,3261090,,B,受格標記(單數),36助詞或其他,,,,
26,tjainan,706985,,3260221,,I,蜜蜂,07動物(含昆蟲),,,,
26,tjaiteku,706991,,3260497,,U,底下,14空間,,,,
26,tjaiviri,706995,,3260495,,U,左邊,14空間,,,,
26,tjakadjan,706997,,3260089,,S,弟媳(平輩稱謂),04親屬稱謂,,,,
26,tjakadjan,706997,,3260090,,S,嫂嫂(平輩稱謂),04親屬稱謂,,,,
26,tjakadjan,706997,,3260088,,U,舅子(平輩稱謂),04親屬稱謂,,,,
26,tjakanga,707000,,3260240,,U,老鷹,07動物(含昆蟲),,,,
26,tjakaukaw,707001,,3260507,,I,鐮刀,15農耕,,,,
26,tjakaz,707002,,3260568,,S,圓形(盤)竹簍,19傳統文化與習俗,,,,
26,tjakaz,707002,,3260505,,U,穀物乾燥簍,15農耕,,,,
26,tjakit,707004,,3260520,,U,獵刀,16狩獵,,,,
26,tjakit,707004,,3260521,,U,直形獵刀,16狩獵,,,,
26,tjakudrang,707008,,3260441,,I,橋樑,12建築,,,,
26,tjaljetjalj,707047,,3260447,,S,樓梯,12建築,,,,
26,tjaljiqaca,707054,,3260994,,U,寬敞,32特徵,,,,
26,tjaljitiw,707055,,3260399,,S,瀑布,10山川地理,,,,
26,tjalupung,707067,,3260535,,B,帽子,18織布服飾,,,,
26,tjamaku,707068,,3260304,,S,菸草(成品),08植物,,,,
26,tjangurunguru,707081,,3260204,,I,烏龜,07動物(含昆蟲),,,,
26,tjapaq,707087,,3260341,,I,碗,09物品(不含食品),,,,
26,tjara,707096,,3261008,,U,一定,33助動詞,,,,
26,tjavuvuk,707148,,3260296,,S,野草莓,08植物,,,,
26,’tjelangalj,707162,,3260857,,I,仰臥,30生活作息,,,,
26,tjelu,707167,,3260003,,B,三,01數字計量,,,,
26,tjelu a puluq,707170,,3260026,,B,三十,01數字計量,,,,
26,tjelu a puluq sa ita,707171,,3260027,,U,三十一,01數字計量,,,,
26,tjemadrek,707175,,3260692,,S,踢,26肢體動作,,,,
26,tjemakedrus,707177,,3260820,,U,觸碰(如碰觸到身體),28認知感官,,,,
26,tjemaletjal,707182,,3260774,,S,剁,26肢體動作,,,,
26,tjemalupung,707186,,3260669,,B,戴(如戴帽子),25行動,,,,
26,tjemapis,707190,,3260820,,U,觸碰(如碰觸到身體),28認知感官,,,,
26,tjemelju,707205,,3260741,,S,涉水,26肢體動作,,,,
26,tjemengez,707206,,3260854,,I,睏(想睡覺),30生活作息,,,,
26,tjemengez,707206,,3260921,,I,打瞌睡,31生老病死傷,,,,
26,tjemenun,707209,,3260548,,U,浮織,18織布服飾,,,,
26,tjemidrik,707213,,3260692,,S,踢,26肢體動作,,,,
26,tjemiman,707214,,3260548,,U,浮織,18織布服飾,,,,
26,tjemlju,707216,,3260657,,S,越溪而過,25行動,,,,
26,tjemuap,707218,,3260773,,I,招手,26肢體動作,,,,
26,tjemuljak,707227,,3260769,,S,削(水果),26肢體動作,,,,
26,tjemumalj,707233,,3260814,,S,告知,28認知感官,,,,
26,tjengelay,707240,,3260832,,B,喜歡,28認知感官,,,,
26,tjengelay,707240,,3260833,,U,喜愛,29情緒思維,,,,
26,tjevet,707260,,3260559,,U,男用遮陰布,18織布服飾,,,,
26,tjevetjeveng,707261,,3260943,,S,濕的,32特徵,,,,
26,tjevus,707262,,3260256,,I,甘蔗,08植物,,,,
26,tjevuta,707263,,3260670,,B,出現,25行動,,,,
26,tjeza,707264,,3261035,,S,剩下,34其他,,,,
26,tjidriulj,707273,,3260245,,U,虎頭蜂,07動物(含昆蟲),,,,
26,tjigeraw,707275,,3260171,,I,喉嚨,06身體部位,,,,
26,tjikezem,707276,,3260809,,B,閉(眼睛),28認知感官,,,,
26,tjinuketjuk,707287,,3260729,,S,啄,26肢體動作,,,,
26,tjinukudr,707288,,3260715,,I,揹負(物品),26肢體動作,,,,
26,tjiyalj,707298,,3260147,,I,肚子,06身體部位,,,,
26,tjukaw,707310,,3260204,,I,烏龜,07動物(含昆蟲),,,,
26,tjukudr,707312,,3260202,,S,野鴿子,07動物(含昆蟲),,,,
26,tjukukudraw,707313,,3260202,,S,野鴿子,07動物(含昆蟲),,,,
26,tjukutjuku,707316,,3260572,,U,輪胎,20交通,,,,
26,tjuruvu,707344,,3260975,,I,(人)眾多,32特徵,,,,
26,tjuvilj,707350,,3260558,,U,裙子,18織布服飾,,,,
26,tua,707355,,3261088,,B,斜格標記(單數),36助詞或其他,,,,
26,tuazua,707361,,3260467,,I,當時,13時間,,,,
26,tucu,707362,,3260483,,B,現在,13時間,,,,
26,tucu a qadaw,707366,,3260458,,B,今天,13時間,,,,
26,tuki,707371,,3260319,,B,手錶,09物品(不含食品),,,,
26,tuki,707371,,3260320,,U,鐘,09物品(不含食品),,,,
26,tukisu,707373,,3260291,,U,百香果,08植物,,,,
26,tumatu,707384,,3260278,,U,蕃茄,08植物,,,,
26,tumbu,707385,,3260212,,S,蜻蜓,07動物(含昆蟲),,,,
26,turivecan,707387,,3260355,,S,工具,09物品(不含食品),,,,
26,tutu,707391,,3260148,,U,乳房,06身體部位,,,,
26,tuvulj,707393,,3260506,,U,犁,15農耕,,,,
26,ucevungianga,707415,,3260848,,B,再見(如互道再見),30生活作息,,,,
26,udjun,707423,,3260182,,U,頸子,06身體部位,,,,
26,udung,707428,,3260596,,I,麵,21食物(非植物),,,,
26,udungku,707429,,3260600,,U,麵粉,21食物(非植物),,,,
26,ui,707431,,3260617,,B,是的,24抽象名詞,,,,
26,ui,707431,,3261077,,U,是嗎(疑問詞),36助詞或其他,,,,
26,ukayu,707435,,3260592,,I,粥,21食物(非植物),,,,
26,ukelju,707436,,3260641,,I,跑 (祈使),25行動,,,,
26,uma,707449,,3260230,,S,馬,07動物(含昆蟲),,,,
26,’umalji,707453,,3261063,,U,不論,36助詞或其他,,,,
26,umaq,707455,,3260435,,B,家,12建築,,,,
26,unem,707463,,3260006,,B,六,01數字計量,,,,
26,unem a puluq,707465,,3260030,,B,六十,01數字計量,,,,
26,upu,707476,,3260445,,S,石堆(牆),12建築,,,,
26,uqaljay,707479,,3260107,,B,男孩,05人物、身分,,,,
26,uqaljay,707479,,3260113,,B,男性,05人物、身分,,,,
26,uqulj,707480,,3260152,,I,背部,06身體部位,,,,
26,uri mangetjez,707484,,3260674,,B,要來,25行動,,,,
26,uta,707488,,3261082,,S,也,36助詞或其他,,,,
26,va,707498,,3260157,,I,肺,06身體部位,,,,
26,vacevac,707502,,3260540,,U,女用耳環,18織布服飾,,,,
26,vai’,707510,,3260639,,U,走(離開),25行動,,,,
26,vaik,707512,,3260631,,B,去,25行動,,,,
26,vaik,707512,,3260639,,U,走(離開),25行動,,,,
26,vakela,707518,,3260517,,S,箭矢,16狩獵,,,,
26,vakicu,707520,,3260332,,S,水桶,09物品(不含食品),,,,
26,valanga,707523,,3260339,,U,木臼,09物品(不含食品),,,,
26,vali,707528,,3260383,,I,風,10山川地理,,,,
26,vali,707528,,3260422,,U,颱風,11自然景觀,,,,
26,valjaw,707539,,3260086,,S,配偶,04親屬稱謂,,,,
26,valjaw,707539,,3260094,,U,丈夫,04親屬稱謂,,,,
26,valjes,707540,,3260350,,I,斧頭,09物品(不含食品),,,,
26,valjetjuk,707542,,3260259,,I,柑橘,08植物,,,,
26,valjitjuq,707545,,3260310,,B,錢,09物品(不含食品),,,,
26,valjualjut,707546,,3260914,,S,活的,31生老病死傷,,,,
26,vangalj,707556,,3260267,,S,(植物的)果實,08植物,,,,
26,vangvang,707564,,3260226,,S,動物的內臟,07動物(含昆蟲),,,,
