編號,語別,詞語,語源,義項,詞類,等級,翻譯,分類,近義詞,反義詞,相關詞,附註
705098,25,qapedang,,3250978,,U,鹹,32特徵,,,,
705100,25,qapedu,PAN27622,3250169,,U,膽囊,06身體部位,,,,
705103,25,qapulu,,3250276,,U,樹頭,08植物,,,,
705106,25,qaqa,,3250248,,S,烏鴉,07動物(含昆蟲),,,,
705110,25,qaqavain a paday,,3250591,,S,糯米,21食物(非植物),,,,
705119,25,qaqilj,,3250292,,S,山藥,08植物,,,,
705136,25,qarizang,PAN29964,3250286,,S,長豆,08植物,,,,
705136,25,qarizang,,3250588,,U,豆類,21食物(非植物),,,,
705142,25,qaselu,PAN27645,3250325,,I,木杵,09物品(不含食品),,,,
705148,25,qatia,PAN27651,3250582,,I,鹽,21食物(非植物),,,,
705155,25,qatjimtjim,,3250246,,S,跳蚤,07動物(含昆蟲),,,,
705156,25,qatjudray,,3250225,,I,蚯蚓,07動物(含昆蟲),,,,
705160,25,qatjuvi,,3250205,,S,蛇,07動物(含昆蟲),,,,
705162,25,qatjuvitjuvi,,3250203,,I,蟲(統稱),07動物(含昆蟲),,,,
705163,25,qau,PAN27675,3250265,,U,竹子,08植物,,,,
705168,25,qauzung,,3250211,,S,蟑螂,07動物(含昆蟲),,,,
705171,25,qavan,PAN27538,3250150,,I,肩膀,06身體部位,,,,
705175,25,qaveleng,,3250990,,U,酸臭,32特徵,,,,
705178,25,qavu,PAN27554,3250357,,S,炭灰,09物品(不含食品),,,,
705182,25,qavuvung,,3250158,,I,心臟,06身體部位,,,,
705183,25,qayaljingan,,3250531,,S,祖靈祭,17宗教,,,,
705186,25,qayaqayam,PAN27687,3250192,,B,鳥,07動物(含昆蟲),,,,
705186,25,qayaqayam,,3250243,,U,水鳥,07動物(含昆蟲),,,,
705188,25,qayav,,3250488,,I,前面,14空間,,,,
705198,25,qecap,,3250330,,S,剪刀,09物品(不含食品),,,,
705206,25,qecilu,,3250584,,I,蛋,21食物(非植物),,,,
705218,25,qeljengeljenger,,3250608,,S,綠色,22顏色,,,,
705222,25,qeljevi,,3250629,,S,關(上),25行動,,,,
705226,25,qeljuqeljuan,,3250453,,I,後院,12建築,,,,
705227,25,qeluz,PAN29919,3250444,,I,柱子,12建築,,,,
705229,25,qemacuvung,,3251038,,I,完成,34其他,,,,
705237,25,qemaljiv,,3250451,,S,蓋屋頂,12建築,,,,
705242,25,qemapaz,,3250452,,U,搭建圍籬,12建築,,,,
705250,25,qemarut,,3250716,,I,分(東西),26肢體動作,,,,
705254,25,qemaung,,3250835,,S,哭,29情緒思維,,,,
705265,25,qemceng,,3251025,,S,阻擋,34其他,,,,
705267,25,qemecap,,3250771,,U,剪,26肢體動作,,,,
705274,25,qemeleqel,,3250798,,U,啃,27飲食,,,,
705276,25,qemeljev,,3250673,,B,關(門；窗),25行動,,,,
705281,25,qemereng,,3250857,,I,仰臥,30生活作息,,,,
705289,25,qemezelj,,3250829,,U,觀察,28認知感官,,,,
705291,25,qemezetj,,3250735,,S,壓住,26肢體動作,,,,
705291,25,qemezetj,,3250756,,U,壓制,26肢體動作,,,,
705294,25,qemili,,3250759,,U,撬開,26肢體動作,,,,
705295,25,qemilja,,3250712,,I,藏起來,26肢體動作,,,,
705301,25,qemizing,,3250777,,S,擠,26肢體動作,,,,
705308,25,qemu,,3250600,,U,麵粉,21食物(非植物),,,,
705313,25,qemudjalj,,3250402,,B,下雨,11自然景觀,,,,
705317,25,qemuljav,,3250547,,I,染色,18織布服飾,,,,
705324,25,qemureng,,3250547,,I,染色,18織布服飾,,,,
705332,25,qemuyulj,,3250724,,I,捆綁,26肢體動作,,,,
705343,25,qerengan,,3250352,,I,床舖,09物品(不含食品),,,,
705344,25,qerepus,,3250413,,B,雲,11自然景觀,,,,
705355,25,qetjung,,3250397,,U,山洞,10山川地理,,,,
705363,25,qezemezemetj,,3250455,,B,晚上,13時間,,,,
705365,25,qezetj,PAN27715,3250523,,U,石壓式陷阱,16狩獵,,,,
705365,25,qezetj,,3250564,,U,頭帶(頭巾),18織布服飾,,,,
705366,25,qezung,,3250436,,B,窗戶,12建築,,,,
705371,25,qidung,,3250331,,U,木炭,09物品(不含食品),,,,
705375,25,qiladjang,,3250315,,B,椅子,09物品(不含食品),,,,
705376,25,qiladji,,3250683,,B,坐下,26肢體動作,,,,
705377,25,qiladju,,3250683,,B,坐下,26肢體動作,,,,
705381,25,qiljain,,3250712,,I,藏起來,26肢體動作,,,,
705385,25,qiljas,,3250404,,B,月亮,11自然景觀,,,,
705404,25,qinaljaan,,3250615,,B,部落,24抽象名詞,,,,
705411,25,qinasaqasav,,3250592,,I,粥,21食物(非植物),,,,
705433,25,qipu,,3250385,,I,泥土,10山川地理,,,,
705442,25,qivu,,3250807,,B,說,28認知感官,,,,
705455,25,qucengecengel,PAN29943,3250602,,B,黑色,22顏色,,,,
705460,25,qudis,,3250273,,S,桃子,08植物,,,,
705461,25,qudjalj,PAN27912,3250407,,B,雨,11自然景觀,,,,
705465,25,qudjidjilj,,3250603,,B,紅色,22顏色,,,,
705474,25,qulivalivay,,3250605,,S,黃色,22顏色,,,,
705477,25,quljangaljangas,,3250605,,S,黃色,22顏色,,,,
705477,25,quljangaljangas,,3250608,,S,綠色,22顏色,,,,
705479,25,quljav,,3250609,,B,顏色,22顏色,,,,
705486,25,quljicacenglav,,3250212,,S,蜻蜓,07動物(含昆蟲),,,,
705495,25,quljivangrav,,3250429,,B,彩虹,11自然景觀,,,,
705497,25,quljizaljizar,,3250605,,S,黃色,22顏色,,,,
705501,25,qulu,PAN27867,3250136,,B,頭,06身體部位,,,,
705503,25,quma,,3250416,,I,旱田,11自然景觀,,,,
705504,25,qumadramadray,,3250606,,U,咖啡色,22顏色,,,,
705508,25,qungalj,,3250280,,S,野百合,08植物,,,,
705523,25,quriyav,,3250807,,B,說,28認知感官,,,,
705530,25,quvalj,PAN27842,3250143,,U,頭髮,06身體部位,,,,
705542,25,quzang,PAN27847,3250228,,I,蝦,07動物(含昆蟲),,,,
705559,25,raljiz,,3250422,,U,颱風,11自然景觀,,,,
705564,25,ramaljeng,,3250111,,B,老人家,05人物、身分,,,,
705587,25,ravaravain,,3250552,,U,妝扮飾物,18織布服飾,,,,
705600,25,rema’etj,,3251084,,S,整天,36助詞或其他,,,,
705604,25,remaljiraljiz,,3250433,,B,刮颱風,11自然景觀,,,,
705606,25,remanav,,3250979,,S,故意,32特徵,,,,
705645,25,ricing,,3250266,,U,樹枝,08植物,,,,
705645,25,ricing,,3250326,,U,枝條,09物品(不含食品),,,,
705647,25,ridraridr,,3250344,,I,鋸子,09物品(不含食品),,,,
705657,25,rimuceng,,3250838,,I,生氣,29情緒思維,,,,
705678,25,ru-,,3251074,,S,經常,36助詞或其他,,,,
705756,25,sabun,,3250362,,I,肥皂,09物品(不含食品),,,,
705761,25,saceqalj,,3250929,,B,輕(重量),32特徵,,,,
705761,25,saceqalj,,3250976,,S,輕快,32特徵,,,,
705764,25,sadjelung,,3250928,,B,重(重量),32特徵,,,,
705766,25,sadjesadj,,3250233,,U,蟬,07動物(含昆蟲),,,,
705772,25,saigu,,3250830,,B,會(做某事),28認知感官,,,,
705780,25,sakura,,3250299,,U,山櫻花,08植物,,,,
705785,25,salang,,3250509,,S,倉庫,15農耕,,,,
705793,25,salingav,,3250893,,U,尿急,30生活作息,,,,
705806,25,saljuvasiv,,3250986,,S,高瘦(身材),32特徵,,,,
705835,25,sangel,,3250372,,I,枕頭,09物品(不含食品),,,,
705836,25,sangpulu,,3250343,,U,飯鍋,09物品(不含食品),,,,
705839,25,sanguaq,,3250969,,I,(很)好吃,32特徵,,,,
705853,25,sapuy,PAN28117,3250418,,I,火,11自然景觀,,,,
705854,25,saqetju,,3250908,,S,痛(內/摸不到),31生老病死傷,,,,
705854,25,saqetju,,3250911,,U,痛(外),31生老病死傷,,,,
705856,25,saqetjuqetju,,3250925,,B,生病,31生老病死傷,,,,
705858,25,sara,,3250327,,U,篩子,09物品(不含食品),,,,
705858,25,sara,,3250363,,I,濾酒渣網,09物品(不含食品),,,,
705874,25,sasav,,3250680,,B,出去,25行動,,,,
705884,25,sasing,,3250361,,U,相片,09物品(不含食品),,,,
705885,25,sasiq,,3250241,,S,螞蟻,07動物(含昆蟲),,,,
705891,25,sataqed,,3250854,,I,睏(想睡覺),30生活作息,,,,
705896,25,sauin,,3250648,,S,趕走,25行動,,,,
705902,25,sauqaljay,,3251006,,B,英俊,32特徵,,,,
705907,25,sauzaian,,3250551,,U,布匹,18織布服飾,,,,
705916,25,savid,PAN28071,3251085,,S,都,36助詞或其他,,,,
705918,25,saviki,PAN30000,3250264,,S,檳榔,08植物,,,,
705924,25,se’a’uda,,3250909,,U,受傷,31生老病死傷,,,,
705925,25,se’avililj,,3250628,,B,遲到,24抽象名詞,,,,
705937,25,secevung,,3250804,,S,遇到,28認知感官,,,,
705939,25,secugecug,,3250706,,S,撞到,26肢體動作,,,,
705939,25,secugecug,,3251044,,U,撞擊,34其他,,,,
705952,25,sekakuda,,3250909,,U,受傷,31生老病死傷,,,,
705961,25,sekavililj,,3250628,,B,遲到,24抽象名詞,,,,
705969,25,seladenga,,3250612,,I,聽說,24抽象名詞,,,,
705973,25,selangeda,,3250612,,I,聽說,24抽象名詞,,,,
705976,25,selem,,3250463,,S,黑暗,13時間,,,,
705997,25,sema,PAN28183,3250172,,I,舌頭,06身體部位,,,,
706008,25,semakuc,,3250732,,S,搬運,26肢體動作,,,,
706009,25,semalaput,,3250811,,U,觸摸(動物),28認知感官,,,,
706019,25,semanaya,,3251040,,I,製作,34其他,,,,
706023,25,semandjamay,,3250860,,I,煮(菜),30生活作息,,,,
706070,25,semapesap,,3250780,,I,(用手)挖掘,26肢體動作,,,,
706073,25,semaqumaqan,,3250645,,I,進門,25行動,,,,
706075,25,sematjez,PAN28130,3250643,,I,送(客人),25行動,,,,
706079,25,sema’uc,,3250732,,S,搬運,26肢體動作,,,,
706085,25,seme’am,,3250890,,U,鋪床,30生活作息,,,,
706086,25,seme’aulj,,3251013,,S,使喚,33助動詞,,,,
706087,25,seme’ez,,3250845,,B,停止,30生活作息,,,,
706087,25,seme’ez,,3250853,,U,休息,30生活作息,,,,
706088,25,semekam,,3250890,,U,鋪床,30生活作息,,,,
706089,25,semekaulj,,3251013,,S,使喚,33助動詞,,,,
706090,25,semekez,,3250845,,B,停止,30生活作息,,,,
706094,25,semeljec,,3250877,,I,蒸(如蒸飯),30生活作息,,,,
706094,25,semeljec,,3250982,,U,暖和,32特徵,,,,
706096,25,semeljudj,,3251016,,U,使用,34其他,,,,
706100,25,semenay,,3250905,,B,唱歌,30生活作息,,,,
706103,25,semeqas,,3250714,,S,砍,26肢體動作,,,,
706103,25,semeqas,,3250772,,I,砍(枝條),26肢體動作,,,,
706105,25,semequ,,3250810,,I,聞(如聞味道),28認知感官,,,,
706106,25,semerep,,3250787,,S,吸,27飲食,,,,
706107,25,semereser,,3250899,,I,炒(飯菜),30生活作息,,,,
706110,25,semeturudj,,3250956,,U,可憐,32特徵,,,,
706112,25,semevalj,,3250701,,U,揹(人),26肢體動作,,,,
706138,25,semualap,,3251022,,U,去除,34其他,,,,
706140,25,semuap,,3250855,,S,打掃,30生活作息,,,,
706143,25,semucaqev,,3250886,,U,掀開(如掀開蓋子),30生活作息,,,,
706147,25,semucu’ev,,3250886,,U,掀開(如掀開蓋子),30生活作息,,,,
706156,25,semulavaq,,3250753,,U,跨過,26肢體動作,,,,
706158,25,semuljuqev,,3250886,,U,掀開(如掀開蓋子),30生活作息,,,,
706164,25,semupu,,3250901,,B,讀書,30生活作息,,,,
706164,25,semupu,,3251042,,I,數,34其他,,,,
706169,25,semuqaljic,,3250762,,S,剝皮,26肢體動作,,,,
706172,25,semuqeljev,,3250632,,B,打開,25行動,,,,
706188,25,senay,,3250611,,I,歌,23聲音,,,,
706192,25,sengelit,,3250828,,B,想念,28認知感官,,,,
706207,25,sepaqudjalj,,3250996,,U,淋濕,32特徵,,,,
706209,25,sepatj,PAN28187,3250004,,B,四,01數字計量,,,,
706211,25,sepatj a puluq,,3250028,,B,四十,01數字計量,,,,
706218,25,sepi,PAN28254,3250528,,I,夢,17宗教,,,,
706233,25,seruc,,3250524,,U,套頸式陷阱,16狩獵,,,,
706236,25,seseljang,,3250664,,S,趕上,25行動,,,,
706243,25,se’ulilj,,3250691,,U,跌倒,26肢體動作,,,,
706249,25,sevecu,,3250660,,I,直走,25行動,,,,
706268,25,si’ace’elj,,3250082,,S,堂(表)兄弟姐妹(平輩稱謂),04親屬稱謂,,,,
706274,25,sialja,,3250365,,S,揹帶(揹小孩的揹帶),09物品(不含食品),,,,
706274,25,sialja,,3250556,,S,揹小孩的背帶,18織布服飾,,,,
706280,25,si’atjeluan,,3250461,,U,前天,13時間,,,,
706281,25,si’au,,3250560,,I,男用背負網袋,18織布服飾,,,,
706282,25,siav,,3250587,,I,湯,21食物(非植物),,,,
706298,25,sicauvan,,3250340,,U,棉被,09物品(不含食品),,,,
706302,25,siceljiceljis,,3250337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
706305,25,siciacian,,3250349,,S,鍋鏟,09物品(不含食品),,,,
706313,25,sidringan,,3250518,,S,餌,16狩獵,,,,
706317,25,sigecegecel,,3250351,,S,夾子,09物品(不含食品),,,,
706319,25,siguruguran,,3250610,,S,狗吠聲,23聲音,,,,
706342,25,sikatjeluan,,3250461,,U,前天,13時間,,,,
706371,25,silisili,,3250987,,U,歪斜,32特徵,,,,
706376,25,silji,,3250305,,I,辣椒(通稱),08植物,,,,
706395,25,singidaan,,3250078,,B,何時(已發生),03疑問詞,,,,
706397,25,singilj,,3250353,,S,(小米)梗,09物品(不含食品),,,,
706401,25,sinhu,,3250126,,U,神父,05人物、身分,,,,
706402,25,sini,,3250305,,I,辣椒(通稱),08植物,,,,
706423,25,sinipa’avavav,,3250563,,S,上衣,18織布服飾,,,,
706463,25,sinsi,,3250116,,B,老師,05人物、身分,,,,
706478,25,sipaizan,,3250366,,S,扇子,09物品(不含食品),,,,
706479,25,sipakelay,,3250685,,S,掛,26肢體動作,,,,
706480,25,sipalisian,,3250529,,U,巫術,17宗教,,,,
706481,25,sipanadinadip,,3250333,,S,釣竿,09物品(不含食品),,,,
706481,25,sipanadinadip,,3250347,,U,釣竿,09物品(不含食品),,,,
706511,25,siquliqulip,,3250378,,B,橡皮擦,09物品(不含食品),,,,
706512,25,siqunu,,3250328,,U,小刀,09物品(不含食品),,,,
706521,25,siruvetje’ a tjavulung,,3250097,,U,兄長,04親屬稱謂,,,,
706532,25,siserserser,,3250349,,S,鍋鏟,09物品(不含食品),,,,
706555,25,siuc,,3250173,,I,腰部,06身體部位,,,,
706561,25,siutu,,3250376,,U,菜刀,09物品(不含食品),,,,
706563,25,siva,PAN31161,3250009,,B,九,01數字計量,,,,
706565,25,siva a puluq,,3250033,,B,九十,01數字計量,,,,
706585,25,siyat,,3250545,,I,腰帶,18織布服飾,,,,
706591,25,sizi,PAN29925,3250190,,B,羊,07動物(含昆蟲),,,,
706598,25,sudip,,3250186,,I,毛(人),06身體部位,,,,
706607,25,sulja,PAN29926,3250408,,I,雪,11自然景觀,,,,
706624,25,suqeljevi,,3250632,,B,打開,25行動,,,,
706630,25,suruc,,3250337,,S,(竹製的)刮麻具,09物品(不含食品),,,,
706646,25,tacusuan,,3250040,,S,一串(線串),01數字計量,,,,
706649,25,tadalj,,3250441,,I,橋樑,12建築,,,,
706657,25,taicav,,3250589,,U,白蘿蔔,21食物(非植物),,,,
706661,25,taiday,,3250035,,U,一百,01數字計量,,,,
706671,25,takec,PAN29923,3250210,,S,山羌,07動物(含昆蟲),,,,
706677,25,taladj,,3250485,,I,裡面,14空間,,,,
706684,25,taleng,PAN30404,3250293,,U,檜木,08植物,,,,
706689,25,taljitiv,,3250399,,S,瀑布,10山川地理,,,,
706694,25,tamaqacuvucuvung,,3250476,,S,年輕時,13時間,,,,
706703,25,tapav,PAN28111,3250442,,S,工寮,12建築,,,,
706716,25,tapuluq,,3250010,,B,十,01數字計量,,,,
706726,25,tapuluq saka alu,,3250018,,B,十八,01數字計量,,,,
706727,25,tapuluq saka drusa,,3250012,,B,十二,01數字計量,,,,
706728,25,tapuluq saka ita,,3250011,,B,十一,01數字計量,,,,
706729,25,tapuluq saka lima,,3250015,,B,十五,01數字計量,,,,
706730,25,tapuluq saka pitju,,3250017,,B,十七,01數字計量,,,,
706731,25,tapuluq saka sepatj,,3250014,,B,十四,01數字計量,,,,
706732,25,tapuluq saka siva,,3250019,,B,十九,01數字計量,,,,
706733,25,tapuluq saka tjelu,,3250013,,B,十三,01數字計量,,,,
706734,25,tapuluq saka unem,,3250016,,B,十六,01數字計量,,,,
706759,25,tarar,,3250543,,S,頭飾,18織布服飾,,,,
706760,25,tarev,,3250087,,S,女婿,04親屬稱謂,,,,
706760,25,tarev,,3250091,,S,媳婦,04親屬稱謂,,,,
706764,25,tasauni,,3251083,,I,剛才,36助詞或其他,,,,
706765,25,tasauniuni,,3251068,,S,剛剛,36助詞或其他,,,,
706766,25,tasi’asepatj,,3250468,,S,大前天,13時間,,,,
706773,25,tatiav,,3250456,,B,昨天,13時間,,,,
706796,25,tawcay,NAN021,3250290,,U,豆芽,08植物,,,,
706797,25,taw’iyu,NAN016,3250597,,U,醬油,21食物(非植物),,,,
706806,25,tede’,,3250564,,U,頭帶(頭巾),18織布服飾,,,,
706807,25,tedep,,3250645,,I,進門,25行動,,,,
706813,25,teku,,3250489,,I,下面,14空間,,,,
706813,25,teku,,3250497,,U,底下,14空間,,,,
706816,25,teljar,,3250471,,I,亮光,13時間,,,,
706823,25,temalem,,3250878,,I,種植,30生活作息,,,,
706831,25,temataq,,3250745,,S,研磨,26肢體動作,,,,
706834,25,temavalj,,3250504,,U,插秧,15農耕,,,,
706841,25,teme’el,,3250788,,S,喝,27飲食,,,,
706841,25,teme’el,,3250902,,S,喝(水),30生活作息,,,,
706843,25,temekel,,3250788,,S,喝,27飲食,,,,
706843,25,temekel,,3250902,,S,喝(水),30生活作息,,,,
706844,25,temeljar,,3250952,,U,明亮,32特徵,,,,
706845,25,tememetem,,3250870,,U,收拾(如收拾東西),30生活作息,,,,
706847,25,temepedj,,3250725,,S,按住,26肢體動作,,,,
706851,25,temevela’,,3250821,,S,回應,28認知感官,,,,
706859,25,temuac,,3250759,,U,撬開,26肢體動作,,,,
706862,25,temulu,,3250827,,S,教,28認知感官,,,,
706874,25,teqic,,3250544,,U,編網針,18織布服飾,,,,
706875,25,tequng,,3250250,,S,犄角,07動物(含昆蟲),,,,
706877,25,te’u,,3250489,,I,下面,14空間,,,,
706877,25,te’u,,3250497,,U,底下,14空間,,,,
706885,25,ti,,3251089,,B,主格標記(單數),36助詞或其他,,,,
706892,25,tia’en,,3250047,,B,我,02代名詞、指示詞,,,,
706896,25,tiamadju,,3250051,,B,他們,02代名詞、指示詞,,,,
706898,25,tiamen,,3250050,,B,我們,02代名詞、指示詞,,,,
706898,25,tiamen,,3250058,,U,我們(排除式),02代名詞、指示詞,,,,
706903,25,tidiv,,3250175,,U,門牙,06身體部位,,,,
706912,25,tilibi,JPN241,3250370,,U,電視,09物品(不含食品),,,,
706917,25,tima,,3250070,,B,誰,03疑問詞,,,,
706919,25,timadju,,3250048,,B,他,02代名詞、指示詞,,,,
706924,25,timun,,3250049,,B,你們,02代名詞、指示詞,,,,
706940,25,tinnaw,,3250317,,B,電腦,09物品(不含食品),,,,
706941,25,tinpingsiang,ZHO026,3250369,,S,電冰箱,09物品(不含食品),,,,
706953,25,tisun,,3250046,,B,你,02代名詞、指示詞,,,,
706955,25,titjen,,3250059,,B,咱們(包含式),02代名詞、指示詞,,,,
706963,25,tja kaka,,3250085,,S,親戚,04親屬稱謂,,,,
706964,25,tja’az,,3250505,,U,穀物乾燥簍,15農耕,,,,
706964,25,tja’az,,3250512,,U,篩穀器具,15農耕,,,,
706964,25,tja’az,,3250568,,S,圓形(盤)竹簍,19傳統文化與習俗,,,,
706970,25,tjadrav,,3250520,,U,獵刀,16狩獵,,,,
706970,25,tjadrav,,3250521,,U,直形獵刀,16狩獵,,,,
706972,25,tjagerang,,3250171,,I,喉嚨,06身體部位,,,,
706974,25,tjagulj,,3250398,,U,岩石,10山川地理,,,,
706976,25,tjai,,3251090,,B,受格標記(單數),36助詞或其他,,,,
706985,25,tjainan,,3250221,,I,蜜蜂,07動物(含昆蟲),,,,
706987,25,tjainu,,3250071,,B,是哪一個,03疑問詞,,,,
706990,25,tja’it,,3250507,,I,鐮刀,15農耕,,,,
706990,25,tja’it,,3250520,,U,獵刀,16狩獵,,,,
706990,25,tja’it,,3250521,,U,直形獵刀,16狩獵,,,,
706995,25,tjaiviri,,3250495,,U,左邊,14空間,,,,
707000,25,tjakanga,,3250240,,U,老鷹,07動物(含昆蟲),,,,
707004,25,tjakit,,3250507,,I,鐮刀,15農耕,,,,
707004,25,tjakit,,3250520,,U,獵刀,16狩獵,,,,
707004,25,tjakit,,3250521,,U,直形獵刀,16狩獵,,,,
707046,25,tjaljayan,,3250295,,S,種子,08植物,,,,
707054,25,tjaljiqaca,,3250994,,U,寬敞,32特徵,,,,
707058,25,tjaljtjalj,,3250447,,S,樓梯,12建築,,,,
707067,25,tjalupung,,3250535,,B,帽子,18織布服飾,,,,
707068,25,tjamaku,,3250304,,S,菸草(成品),08植物,,,,
707070,25,tjama’u,,3250304,,S,菸草(成品),08植物,,,,
707076,25,tjamunimuni,,3250278,,U,蕃茄,08植物,,,,
707096,25,tjara,,3251008,,U,一定,33助動詞,,,,
707123,25,tjatjukudr,,3250567,,I,女用揹籃,19傳統文化與習俗,,,,
707125,25,tjatjukur,,3250508,,I,鋤頭,15農耕,,,,
707127,25,tjau’aljia,,3250462,,U,清晨,13時間,,,,
707130,25,tjaukaljia,,3250462,,U,清晨,13時間,,,,
707148,25,tjavuvuk,,3250296,,S,野草莓,08植物,,,,
707157,25,tje’eza,,3250441,,I,橋樑,12建築,,,,
707160,25,tjekeza,,3250441,,I,橋樑,12建築,,,,
707167,25,tjelu,PAN30753,3250003,,B,三,01數字計量,,,,
707170,25,tjelu a puluq,,3250026,,B,三十,01數字計量,,,,
707172,25,tjelu a puluq saka ita,,3250027,,U,三十一,01數字計量,,,,
707176,25,tjema’etja’,,3250774,,S,剁,26肢體動作,,,,
707178,25,tjemakidr,,3250692,,S,踢,26肢體動作,,,,
707186,25,tjemalupung,,3250669,,B,戴(如戴帽子),25行動,,,,
707190,25,tjemapis,,3250820,,U,觸碰(如碰觸到身體),28認知感官,,,,
707204,25,tjemeljev,,3250425,,I,水災,11自然景觀,,,,
707205,25,tjemelju,,3250657,,S,越溪而過,25行動,,,,
707205,25,tjemelju,,3250741,,S,涉水,26肢體動作,,,,
707206,25,tjemengez,,3250921,,I,打瞌睡,31生老病死傷,,,,
707209,25,tjemenun,,3250548,,U,浮織,18織布服飾,,,,
707218,25,tjemuap,,3250773,,I,招手,26肢體動作,,,,
707221,25,tjemugut,,3250510,,S,開墾,15農耕,,,,
707222,25,tjemuketjuk,,3250729,,S,啄,26肢體動作,,,,
707226,25,tjemulja’,,3250769,,S,削(水果),26肢體動作,,,,
707227,25,tjemuljak,,3250769,,S,削(水果),26肢體動作,,,,
707228,25,tjemuljit,,3250781,,I,剝樹皮,26肢體動作,,,,
707240,25,tjengelay,,3250832,,B,喜歡,28認知感官,,,,
707240,25,tjengelay,,3250833,,U,喜愛,29情緒思維,,,,
707261,25,tjevetjeveng,,3250943,,S,濕的,32特徵,,,,
707262,25,tjevus,,3250256,,I,甘蔗,08植物,,,,
707263,25,tjevuta,,3250670,,B,出現,25行動,,,,
707264,25,tjeza,PAN28428,3251035,,S,剩下,34其他,,,,
707270,25,tjialj,,3250147,,I,肚子,06身體部位,,,,
707271,25,tjianes,,3250259,,I,柑橘,08植物,,,,
707274,25,tjidriyulj,,3250245,,U,虎頭蜂,07動物(含昆蟲),,,,
