編號,語別,詞語,音檔
703584,26,matjaq,3260946.mp3
703603,26,matukez,3260933a.mp3
703609,26,maudemid,3260972b.mp3
703613,26,maulaw,3260910a.mp3
703617,26,mauqadaw,3260460.mp3
703626,26,mavacuk,3260510.mp3
703641,26,mavavuvavuy,3260677.mp3
703648,26,mavelaq,3260720b.mp3
703654,26,mavetu,3260795.mp3
703656,26,mavilad,3260644.mp3
703657,26,mavililj,3260628b.mp3
703658,26,mavuca,3260967.mp3
703666,26,mavunglay,3260913a.mp3
703668,26,maya,3261033.mp3
703675,26,maza,3260063.mp3
703684,26,maze’el,3260794b.mp3
703685,26,mazekel,3260794a.mp3
703686,26,mazeli,3260955a.mp3
703694,26,medje’,3260895b.mp3
703695,26,medjek,3260895a.mp3
703704,26,meljay,3260432.mp3
703706,26,menacidiljan,3260613.mp3
703707,26,menali,3260686a.mp3
703717,26,meqaca,3260650a.mp3
703729,26,mesuaw,3260862a.mp3
703742,26,midemid,3260972a.mp3
703744,26,migacalj,3260847.mp3
703746,26,migereger,3260697.mp3
703756,26,milingan,3260320b.mp3
703770,26,minevalak,3260964.mp3
703773,26,minlayapanga,3260640.mp3
703775,26,minpudruk,3260681b.mp3
703778,26,minqut,3260670a.mp3
703783,26,mintjeljak,3261015.mp3
703785,26,mintjuljuk,3260681a.mp3
703786,26,mintjus,3260840.mp3
703794,26,mipuq,3260749.mp3
703804,26,misepi ta nakuya,3260858.mp3
703806,26,misiq,3260849a.mp3
703808,26,misuaw,3260862b.mp3
703810,26,mitung,3260668a.mp3
703815,26,mudingan,3260134.mp3
703816,26,mugi,3260288.mp3
703818,26,mukaw,3260298.mp3
703822,26,mulaviq,3261017.mp3
703826,26,mumalj,3261066.mp3
703827,26,mumu,3260273.mp3
703831,26,munpi,3260549b.mp3
703844,26,mutjaq,3260789.mp3
703848,26,nabi,3260367.mp3
703849,26,nacemavulid,3260703.mp3
703858,26,nakemaladray,3260722a.mp3
703859,26,nakemali,3260709.mp3
703875,26,nakuyangata,3261072.mp3
703890,26,namadjumulj,3260731.mp3
703898,26,namakakaizuazua,3260624.mp3
703910,26,namalingedjelj,3260672a.mp3
703920,26,namangtjez,3260636.mp3
703929,26,namapeljuq,3260992a.mp3
703947,26,namasusidang,3260983.mp3
703948,26,namasuwaw,3260654.mp3
703955,26,namavaday,3260666a.mp3
703960,26,nametad,3260954.mp3
703961,26,namicaucauan,3260981.mp3
703967,26,namizi,3260672b.mp3
703972,26,nangeaq,3261061b.mp3
703975,26,nanguaq,3261061a.mp3
703990,26,napeniliq,3260727.mp3
703997,26,naqemereng,3260700.mp3
703999,26,naqemiladj,3260671.mp3
704008,26,nasedjekec,3261019.mp3
704030,26,natemapulju,3260707.mp3
704034,26,natjemikidr,3260722b.mp3
704043,26,navaik,3260676.mp3
704051,26,neka,3261050.mp3
704059,26,ngaci,3260237a.mp3
704063,26,ngadan,3260106.mp3
704065,26,ngadjay,3260160.mp3
704070,26,ngasa,3260389.mp3
704082,26,ngiaw,3260191.mp3
704087,26,ngilngil,3260269.mp3
704094,26,nguanguaq,3260993a.mp3
704098,26,ngudjus,3260140.mp3
704101,26,nguljinguljan,3260586.mp3
704105,26,ni,3261091.mp3
704108,26,niaken,3260056.mp3
704110,26,niamadju,3260054.mp3
704111,26,niamen,3260053.mp3
704114,26,niciubi,3260480.mp3
704120,26,nima,3260073.mp3
704121,26,nimadju,3260057.mp3
704122,26,nimitja,3260060.mp3
704123,26,nimun,3260052.mp3
704125,26,nisun,3260055.mp3
704130,26,nizing,3260284.mp3
704131,26,nu,3261079.mp3
704133,26,nu tja pacunan,3260678.mp3
704136,26,nu’a’i,3261063c.mp3
704140,26,nuicavilj,3260454.mp3
704146,26,numayatucu,3261081.mp3
704147,26,nungida,3260069.mp3
704148,26,nungidangida,3260474a.mp3
704151,26,nusauni,3260469.mp3
704156,26,nusikasepatj,3260470.mp3
704157,26,nusikatjelu,3260472.mp3
704159,26,nutiaw,3260457.mp3
704162,26,nutjaivililj,3260474b.mp3
704169,26,pa’an,3260757b.mp3
704179,26,pacalivat,3261028.mp3
704201,26,pacual,3260897c.mp3
704204,26,pacugan,3260622b.mp3
704205,26,pacun,3260806a.mp3
704212,26,paday,3260578.mp3
704238,26,pagidigidi,3260492b.mp3
704247,26,pairang,3260124.mp3
704255,26,paizan,3260366.mp3
704257,26,paka…,3260813.mp3
704263,26,pakaizua,3261036.mp3
704268,26,pakalevan,3260652.mp3
704276,26,pakan,3260757a.mp3
704295,26,pakelay,3260896.mp3
704321,26,palalj,3260235.mp3
704323,26,palamu,3260477.mp3
704329,26,palemek,3261010.mp3
704333,26,palidring,3260574.mp3
704336,26,palisi,3260527.mp3
704355,26,paljilji,3260679b.mp3
704356,26,paljing,3260437.mp3
704362,26,pan,3260518.mp3
704363,26,pana,3260386.mp3
704376,26,pangudralj,3260270.mp3
704377,26,pangul,3260373.mp3
704386,26,papamaw,3260045.mp3
704401,26,papelum,3260513b.mp3
704402,26,papeqaca,3260917b.mp3
704409,26,papezangal,3260650b.mp3
704456,26,paqedev,3260826.mp3
704457,26,paqedevan,3260620a.mp3
704463,26,paqeteleng,3261060.mp3
704464,26,paqetjutj,3260915a.mp3
704469,26,paqulid,3260995.mp3
704471,26,paqulja,3260874.mp3
704472,26,paquljis,3260260b.mp3
704473,26,paquzip,3260898.mp3
704490,26,parimasudj,3260842.mp3
704492,26,parimasudju,3260870b.mp3
704495,26,pariuk,3260356.mp3
704529,26,pasemalaw,3260814a.mp3
704539,26,pasusangas ta cengelj,3260473.mp3
704543,26,pasuvililj ta cengelj,3260478.mp3
704544,26,patagilj,3261037.mp3
704551,26,patarevan,3260622a.mp3
704553,26,pataud,3261020.mp3
704555,26,patekuteku,3260497a.mp3
704557,26,patevela,3260821b.mp3
704569,26,patjavililj,3260465a.mp3
704583,26,paudjek,3260900a.mp3
704596,26,pavai,3260635.mp3
704600,26,pavalit,3260888b.mp3
704608,26,paveli,3260630.mp3
704612,26,pavetjuar,3260526.mp3
704624,26,pazaze’atj,3260824b.mp3
704625,26,pazazekatj,3260824a.mp3
704629,26,pazurung,3260465b.mp3
704631,26,pecaqi,3260852.mp3
704632,26,pecungu,3260880.mp3
704636,26,pedjamuq,3260912.mp3
704644,26,penakeciw,3260894.mp3
704647,26,penalepal,3260796.mp3
704655,26,penangapangalj,3260716b.mp3
704656,26,penangul,3260688.mp3
704664,26,penaulain,3260956b.mp3
704667,26,pendjek,3260900b.mp3
704668,26,penedi,3260702b.mp3
704673,26,penenid,3260750.mp3
704674,26,peneriut,3260702a.mp3
704688,26,penuljat,3260043.mp3
704708,26,picul,3260619a.mp3
704710,26,pida,3260038.mp3
704716,26,piku,3260159.mp3
704787,26,pinualjakan a qadaw,3260484.mp3
704806,26,piqay,3260162.mp3
704812,26,piteval,3260846.mp3
704815,26,pitju,3260007.mp3
704817,26,pitju a puluq,3260031.mp3
704826,26,piyaq,3260360a.mp3
704842,26,pucauwan,3260195b.mp3
704845,26,pucekelj,3260623a.mp3
704862,26,pudringay,3260866.mp3
704863,26,pudru,3260184.mp3
704871,26,puisiq,3260849b.mp3
704872,26,puita,3260039.mp3
704875,26,puk,3260302.mp3
704885,26,pukukan,3260446.mp3
704901,26,puljutjan,3260306.mp3
704915,26,punug,3260263c.mp3
704933,26,puqezelj,3260829a.mp3
704941,26,puraketj,3261084.mp3
704949,26,purur,3260379c.mp3
704950,26,pusaladj,3261018.mp3
704951,26,pusalu,3260817b.mp3
704956,26,pusau,3260643b.mp3
704963,26,pusurunung,3260876.mp3
704969,26,putjaw,3260350a.mp3
704970,26,putjeveng,3260885.mp3
704977,26,putuputung,3260496.mp3
704978,26,puvaljaw,3260623b.mp3
704993,26,qaca,3260930.mp3
704994,26,qaca tu riljay,3260986.mp3
704996,26,qacang,3260188b.mp3
704998,26,qacay,3260164.mp3
705005,26,qaciljay,3260439.mp3
705006,26,qacip,3260351b.mp3
705007,26,qacuvung,3261065.mp3
705009,26,qadaw,3260403.mp3
705011,26,qadid,3260971.mp3
705017,26,qadjaw,3261057.mp3
705023,26,qadupu,3260345.mp3
705025,26,qailjungan,3260354.mp3
705027,26,qainguay,3260281.mp3
705029,26,qalalay,3260155.mp3
705035,26,qalev,3260167b.mp3
705037,26,qali,3260109a.mp3
705042,26,qalja,3260117.mp3
705044,26,qaljaljungas,3260251c.mp3
705049,26,qaljeceqec,3260977.mp3
705052,26,qaljemeqem,3260984.mp3
705058,26,qaljic,3260153.mp3
705061,26,qaljiw,3260440.mp3
705068,26,qalum,3260167a.mp3
705069,26,qaluman,3260953b.mp3
705073,26,qam,3260200.mp3
705081,26,qapedang,3260978.mp3
705083,26,qapedu,3260169.mp3
705086,26,qapulu,3260276.mp3
705089,26,qaqa,3260248.mp3
705102,26,qaqilj,3260292.mp3
705106,26,qaqudruy,3260212b.mp3
705110,26,qaraba,3260247b.mp3
705119,26,qarizang,3260287.mp3
705123,26,qasalj,3260253.mp3
705125,26,qaselu,3260325.mp3
705131,26,qatia,3260582.mp3
705135,26,qatjatjabang,3260211b.mp3
705138,26,qatjimtjim,3260246.mp3
705139,26,qatjudray,3260225a.mp3
705140,26,qatjulalj,3260225b.mp3
705143,26,qatjuvi,3260205.mp3
705144,26,qatjuvitjuvi,3260203.mp3
705145,26,qau,3260265.mp3
705150,26,qauzung,3260211a.mp3
705153,26,qavan,3260150.mp3
705157,26,qaveleng,3260990.mp3
705159,26,qavetjitj,3260261a.mp3
705160,26,qavu,3260357.mp3
705163,26,qavutjar,3260217.mp3
705164,26,qavuvung,3260158.mp3
705168,26,qayaqayam,3260192.mp3
705172,26,qayaw,3260488.mp3
705180,26,qecap,3260351a.mp3
705188,26,qecilu,3260584a.mp3
705200,26,qeljengeljenger,3260604.mp3
705204,26,qeljevi,3260629.mp3
705208,26,qeljuqeljuan,3260453.mp3
705209,26,qeluz,3260444.mp3
705211,26,qemacuvung,3261038.mp3
705220,26,qemaljiw,3260451.mp3
705231,26,qemaruqarut,3260716a.mp3
705236,26,qemaung,3260835.mp3
705250,26,qemeceng,3261025.mp3
705256,26,qemeleqel,3260798.mp3
705267,26,qemetjutj,3260915b.mp3
705273,26,qemezetj,3260735.mp3
705276,26,qemili,3260759.mp3
705283,26,qemizing,3260777.mp3
705295,26,qemudjalj,3260402.mp3
705300,26,qemuljaw,3260547a.mp3
705315,26,qemuyuquyulj,3260724.mp3
705325,26,qerengan,3260352a.mp3
705326,26,qerepus,3260413.mp3
705337,26,qetjung,3260397.mp3
705345,26,qezemezemetj,3260455.mp3
705347,26,qezetj,3260523.mp3
705348,26,qezung,3260436a.mp3
705353,26,qidung,3260331.mp3
705363,26,qiljain,3260712.mp3
705367,26,qiljas,3260404.mp3
705387,26,qinaljan,3260615.mp3
705394,26,qinasaqasaw,3260592a.mp3
705415,26,qipu,3260385.mp3
705425,26,qizing,3260619b.mp3
705436,26,qucengecengel,3260602.mp3
705438,26,qucepad,3260985c.mp3
705441,26,qudis,3260297.mp3
705442,26,qudjalj,3260407.mp3
705445,26,qudjepal,3260985a.mp3
705446,26,qudjidjilj,3260603.mp3
705448,26,qudjudju,3260180a.mp3
705455,26,qulivalivay,3260605.mp3
705458,26,quljangaljangas,3260608.mp3
705461,26,quljaw,3260609.mp3
705466,26,quljicacengelaw,3260212a.mp3
705471,26,quljimamuduan,3260493.mp3
705477,26,quljivangraw,3260429.mp3
705482,26,qulu,3260136.mp3
705483,26,quluqulu,3260372a.mp3
705484,26,quma,3260416.mp3
705489,26,qungalj,3260280.mp3
705497,26,quraburabus,3260606.mp3
705505,26,quriyaw,3260807c.mp3
705511,26,quvalj,3260143.mp3
705523,26,quzang,3260228.mp3
705543,26,ramaljemaljeng,3260111.mp3
705567,26,ravaravain,3260552a.mp3
705571,26,regeregan,3260179.mp3
705583,26,remaketjan,3261076.mp3
705587,26,remanaw,3260979.mp3
705625,26,ricing,3260266.mp3
705656,26,rizariz,3260344.mp3
705658,26,ru-,3261074.mp3
705697,26,runain,3260545a.mp3
705718,26,rusalutjulutjukan,3260119.mp3
705725,26,rutulutulu,3260116a.mp3
705729,26,ruvu,3260244b.mp3
705740,26,sacemel,3260522.mp3
705741,26,saceqalj,3260929.mp3
705743,26,sadipan,3260391b.mp3
705744,26,sadjelung,3260928.mp3
705752,26,saigu,3260830a.mp3
705765,26,salang,3260509b.mp3
705814,26,sangeaq,3260969b.mp3
705815,26,sangel,3260315.mp3
705819,26,sanguaq,3260969a.mp3
705829,26,sapitj,3260309.mp3
705833,26,sapuy,3260418.mp3
705834,26,saqetju,3260908a.mp3
705836,26,saqetjuqetju,3260925.mp3
705838,26,sara,3260327b.mp3
705858,26,sasekezan,3260571.mp3
705864,26,sasing,3260361.mp3
705865,26,sasiq,3260241.mp3
705871,26,sataqed,3260854b.mp3
705876,26,sauin,3260648a.mp3
705882,26,sauqaljay,3261006.mp3
705885,26,sauvali,3260121.mp3
705896,26,savid,3261085.mp3
705898,26,saviki,3260264.mp3
705917,26,secevung,3260804.mp3
705919,26,secugecug,3260706.mp3
705920,26,sedeng,3260186.mp3
705941,26,sekavililj,3260628a.mp3
705952,26,selangda,3260612a.mp3
705974,26,seluc,3260524b.mp3
705976,26,sema,3260172.mp3
705977,26,sema…,3260499.mp3
705987,26,semakuc,3260732a.mp3
705988,26,semalaput,3260811.mp3
705998,26,semanaya,3261040.mp3
706002,26,semandjamay,3260860.mp3
706052,26,semaqumaqan,3260645.mp3
706054,26,sematjez,3260643a.mp3
706057,26,semau,3260648b.mp3
706058,26,sema’uc,3260732b.mp3
706067,26,semekam,3260890.mp3
706068,26,semekaulj,3261013.mp3
706069,26,semekez,3260845.mp3
706073,26,semeljec,3260877.mp3
706076,26,semeljup,3260787b.mp3
706079,26,semenay,3260905.mp3
706082,26,semeqas,3260714.mp3
706084,26,semequ,3260810.mp3
706089,26,semeturudj,3260956a.mp3
706102,26,semiljup,3260787a.mp3
706105,26,semipitj,3260771.mp3
706117,26,semualap,3261022.mp3
706119,26,semuap,3260855a.mp3
706122,26,semucaqev,3260886.mp3
706143,26,semupu,3261042.mp3
706148,26,semuqaljic,3260762.mp3
706152,26,semuqesuq,3260869.mp3
706160,26,semuvaku,3260781.mp3
706161,26,semuwad,3260780b.mp3
706167,26,senay,3260611.mp3
706171,26,sengelit,3260828a.mp3
706186,26,sepaqudjalj,3260996.mp3
706188,26,sepatj,3260004.mp3
706190,26,sepatj a puluq,3260028.mp3
706197,26,sepi,3260528.mp3
706228,26,sevecu,3260660a.mp3
706231,26,severic,3260910b.mp3
706248,26,si’acekelj,3260082b.mp3
706249,26,siak,3260261b.mp3
706253,26,sialja,3260365.mp3
706263,26,siaw,3260587.mp3
706268,26,sicaca,3260659.mp3
706277,26,sicauvan,3260340.mp3
706280,26,sicekecek,3260730.mp3
706298,26,siguruguran,3260610.mp3
706299,26,sikacekelj,3260082a.mp3
706329,26,sikaw,3260560.mp3
706348,26,sili,3260372b.mp3
706350,26,silisili,3260987.mp3
706351,26,siljaljiak,3260728b.mp3
706354,26,siljezaya,3260655.mp3
706369,26,sinevalj,3260701.mp3
706372,26,singelit,3260828b.mp3
706375,26,singidan,3260078.mp3
706376,26,singilj,3260353.mp3
706380,26,sinhu,3260126.mp3
706387,26,sinicuayan a tjuvilj,3260554.mp3
706442,26,sinsi,3260116b.mp3
706459,26,sipalisian,3260529.mp3
706473,26,sipitj,3260330.mp3
706487,26,siqevuqevutj,3260378.mp3
706491,26,siqunu,3260328.mp3
706496,26,sirisir,3260327a.mp3
706501,26,siruvetjek,3260096b.mp3
706525,26,situ,3260130.mp3
706530,26,situngan,3260551b.mp3
706534,26,siuc,3260173.mp3
706539,26,siuni,3260127.mp3
706542,26,siva,3260009.mp3
706544,26,siva a puluq,3260033.mp3
706554,26,sivecivecik,3260314.mp3
706561,26,sivuqesi,3260728a.mp3
706562,26,siwui,3260343a.mp3
706570,26,sizi,3260190.mp3
706571,26,sizurung,3260693.mp3
706586,26,sulja,3260408.mp3
706589,26,sumumu,3260274.mp3
706596,26,supisupil,3260958a.mp3
706602,26,suqeljevi,3260632.mp3
706608,26,suruc,3260337.mp3
706624,26,tacusuan,3260040.mp3
706639,26,taiday,3260035.mp3
706649,26,takec,3260210.mp3
706655,26,taladj,3260485.mp3
706662,26,taleng,3260293.mp3
706671,26,tamagu,3260584b.mp3
706676,26,tangdingdi,3260391a.mp3
706682,26,tapaw,3260442.mp3
706694,26,tapuluq,3260010.mp3
706695,26,tapuluq sa alu,3260018.mp3
706696,26,tapuluq sa drusa,3260012.mp3
706697,26,tapuluq sa ita,3260011.mp3
706698,26,tapuluq sa lima,3260015.mp3
706699,26,tapuluq sa pitju,3260017.mp3
706700,26,tapuluq sa sepatj,3260014.mp3
706701,26,tapuluq sa siva,3260019.mp3
706702,26,tapuluq sa tjelu,3260013.mp3
706703,26,tapuluq sa unem,3260016.mp3
706727,26,taqed,3260850.mp3
706730,26,taqetaq,3260352b.mp3
706737,26,tarar,3260543a.mp3
706738,26,tarev,3260087.mp3
706742,26,tasauni,3260458b.mp3
706743,26,tasauniuni,3261068.mp3
706745,26,tasikasepatj,3260468.mp3
706746,26,tasikatjelu,3260461.mp3
706752,26,tatiaw,3260456.mp3
706757,26,taucay,3260290.mp3
706759,26,tauiyu,3260597.mp3
706791,26,teku,3260489.mp3
706794,26,teljar,3260471.mp3
706801,26,temalem,3260503a.mp3
706809,26,temataq,3260745.mp3
706812,26,temavalj,3260504.mp3
706819,26,teme’el,3260788b.mp3
706821,26,temekel,3260788a.mp3
706822,26,temeljar,3260952b.mp3
706823,26,tememetem,3260870a.mp3
706825,26,temepedj,3260725.mp3
706828,26,temevela,3260821a.mp3
706835,26,temitaw,3260903.mp3
706840,26,temulu,3260827.mp3
706842,26,temurem,3260547b.mp3
706843,26,temurivu,3260764a.mp3
706844,26,temuvulj,3260502b.mp3
706852,26,teqic,3260544.mp3
706853,26,tequng,3260250.mp3
706863,26,ti,3261089.mp3
706866,26,ti kama i…,3260104a.mp3
706868,26,ti kina i…,3260105a.mp3
706870,26,tia’en,3260047b.mp3
706872,26,tiaken,3260047a.mp3
706874,26,tiamadju,3260051.mp3
706876,26,tiamen,3260050.mp3
706882,26,tidiw,3260175.mp3
706891,26,tilivi,3260370.mp3
706895,26,tima,3260070.mp3
706897,26,timadju,3260048.mp3
706901,26,timitja,3260059.mp3
706902,26,timun,3260049.mp3
706918,26,tinnaw,3260317.mp3
706919,26,tinpingsiang,3260369.mp3
706931,26,tisun,3260046.mp3
706932,26,titaw,3260508b.mp3
706952,26,tjagulj,3260398.mp3
706954,26,tjai,3261090.mp3
706963,26,tjainan,3260221.mp3
706969,26,tjaiteku,3260497b.mp3
706973,26,tjaiviri,3260495b.mp3
706975,26,tjakadjan,3260088.mp3
706978,26,tjakanga,3260240a.mp3
706979,26,tjakaukaw,3260507b.mp3
706980,26,tjakaz,3260505a.mp3
706982,26,tjakit,3260520a.mp3
706986,26,tjakudrang,3260441.mp3
707025,26,tjaljetjalj,3260447.mp3
707032,26,tjaljiqaca,3260994.mp3
707033,26,tjaljitiw,3260399.mp3
707044,26,tjalupung,3260535.mp3
707045,26,tjamaku,3260304.mp3
707058,26,tjangurunguru,3260204a.mp3
707064,26,tjapaq,3260341.mp3
707073,26,tjara,3261008.mp3
707124,26,tjavuvuk,3260296.mp3
707138,26,’tjelangalj,3260857b.mp3
707143,26,tjelu,3260003.mp3
707146,26,tjelu a puluq,3260026.mp3
707147,26,tjelu a puluq sa ita,3260027.mp3
707151,26,tjemadrek,3260692a.mp3
707153,26,tjemakedrus,3260820a.mp3
707158,26,tjemaletjal,3260774.mp3
707162,26,tjemalupung,3260669.mp3
707166,26,tjemapis,3260820b.mp3
707181,26,tjemelju,3260741.mp3
707182,26,tjemengez,3260854a.mp3
707185,26,tjemenun,3260548b.mp3
707189,26,tjemidrik,3260692b.mp3
707190,26,tjemiman,3260548a.mp3
707192,26,tjemlju,3260657.mp3
707194,26,tjemuap,3260773.mp3
707203,26,tjemuljak,3260769.mp3
707209,26,tjemumalj,3260814b.mp3
707216,26,tjengelay,3260832.mp3
707236,26,tjevet,3260559.mp3
707237,26,tjevetjeveng,3260943.mp3
707238,26,tjevus,3260256.mp3
707239,26,tjevuta,3260670b.mp3
707240,26,tjeza,3261035.mp3
707249,26,tjidriulj,3260245.mp3
707251,26,tjigeraw,3260171a.mp3
707252,26,tjikezem,3260809.mp3
707263,26,tjinuketjuk,3260729.mp3
707264,26,tjinukudr,3260715b.mp3
707274,26,tjiyalj,3260147.mp3
707286,26,tjukaw,3260204b.mp3
707288,26,tjukudr,3260202a.mp3
707289,26,tjukukudraw,3260202b.mp3
707291,26,tjukutjuku,3260572.mp3
707319,26,tjuruvu,3260975.mp3
707325,26,tjuvilj,3260558.mp3
707330,26,tua,3261088.mp3
707336,26,tuazua,3260467.mp3
707337,26,tucu,3260483.mp3
707341,26,tucu a qadaw,3260458a.mp3
707346,26,tuki,3260319b.mp3
707348,26,tukisu,3260291.mp3
707359,26,tumatu,3260278.mp3
707360,26,tumbu,3260212c.mp3
707362,26,turivecan,3260355.mp3
707366,26,tutu,3260148.mp3
707368,26,tuvulj,3260506a.mp3
707390,26,ucevungianga,3260848.mp3
707398,26,udjun,3260182a.mp3
707403,26,udung,3260596.mp3
707404,26,udungku,3260600.mp3
707406,26,ui,3260617.mp3
707410,26,ukayu,3260592b.mp3
707411,26,ukelju,3260641a.mp3
707424,26,uma,3260230a.mp3
707428,26,’umalji,3261063b.mp3
707430,26,umaq,3260435.mp3
707438,26,unem,3260006.mp3
707440,26,unem a puluq,3260030.mp3
707451,26,upu,3260445.mp3
707454,26,uqaljay,3260107.mp3
707455,26,uqulj,3260152.mp3
707459,26,uri mangetjez,3260674.mp3
707463,26,uta,3261082.mp3
707473,26,va,3260157.mp3
707477,26,vacevac,3260540b.mp3
707485,26,vai’,3260639b.mp3
707487,26,vaik,3260631.mp3
707493,26,vakela,3260517.mp3
707495,26,vakicu,3260332b.mp3
707498,26,valanga,3260339.mp3
707503,26,vali,3260383.mp3
707514,26,valjaw,3260086.mp3
707515,26,valjes,3260350b.mp3
707517,26,valjetjuk,3260259.mp3
707520,26,valjitjuq,3260310.mp3
707521,26,valjualjut,3260914.mp3
707531,26,vangalj,3260267.mp3
707539,26,vangvang,3260226.mp3
707543,26,vaqu,3260593.mp3
707544,26,vaquan,3260957.mp3
707545,26,vaquvaqu,3260263a.mp3
707549,26,varukur,3260329.mp3
707550,26,varung,3260154.mp3
707552,26,vasa,3260255.mp3
707555,26,vat,3260590a.mp3
707558,26,vatingan,3260533b.mp3
707562,26,vatu,3260189.mp3
707565,26,vaudj,3260272.mp3
707569,26,vava,3260581.mp3
707578,26,vavaw,3260487.mp3
707579,26,vavayan,3260108.mp3
707585,26,vavuy,3260201.mp3
707595,26,vecekadan,3260490.mp3
707596,26,vecekadan a vengin,3260466.mp3
707609,26,veleljem,3260417b.mp3
707610,26,veli,3260625a.mp3
707617,26,veljangaw,3260260a.mp3
707620,26,veljelem,3260417a.mp3
707621,26,veljeluan,3260382.mp3
707623,26,veljevelj,3260252.mp3
707625,26,veljucu,3260726.mp3
707634,26,venaivay,3260872.mp3
707638,26,venali,3260433a.mp3
707648,26,venan,3260208.mp3
707652,26,venaqesing,3260922.mp3
707655,26,venaseqitj,3260767b.mp3
707657,26,venateq,3260843.mp3
707668,26,veneceqel,3260755.mp3
707671,26,venelaq,3260720a.mp3
707672,26,veneli,3260634.mp3
707673,26,venelid,3260502a.mp3
707675,26,veneljatj,3260767a.mp3
707679,26,veneric,3261032.mp3
707684,26,vengeq,3260178.mp3
707689,26,veniljevilj,3260719.mp3
707695,26,venljuc,3260733.mp3
707700,26,ventilaq,3260892.mp3
707704,26,venuciq,3260717.mp3
707717,26,venuta,3260664b.mp3
707728,26,vetjeljatan,3260515.mp3
707733,26,vicuka,3260163.mp3
707734,26,viduat,3260168.mp3
707753,26,vinarungan,3260620b.mp3
707759,26,vineceluq,3260696.mp3
707766,26,vinetjuwas,3260721a.mp3
707771,26,vinukevuk,3260689.mp3
707779,26,vitjing,3260539.mp3
707781,26,vitjuqan,3260406.mp3
707782,26,viyadr,3260233.mp3
707785,26,vuas,3260282.mp3
707789,26,vucelacelay,3260601b.mp3
707791,26,vucelecelelj,3260938.mp3
707802,26,vudas,3260384.mp3
707804,26,vuguvug,3260401.mp3
707806,26,vuka,3260506b.mp3
707821,26,vulung,3260234.mp3
707822,26,vulungan,3260170.mp3
707823,26,vuluq,3260516.mp3
707824,26,vuluvulung na ’a’ituluan,3260123.mp3
707825,26,vunavun,3260294.mp3
707830,26,vuqavuqalj,3260607.mp3
707838,26,vusam,3260295a.mp3
707841,26,vuteqiteqilj,3260601a.mp3
707842,26,vutevutan,3260149.mp3
707843,26,vutj,3260216.mp3
