編號,語別,詞語,義項,翻譯,,例句,音檔,語句翻譯,出處
705992,24,seljupetje,6036,南田部落,,aicu a seljupetje a caucau na kemasi pentel i maljipa sa samaza ka 1940.,,南田部落是於1940年從東源的 pentel 之區域來到南田定居。,
705993,24,seljus-,6037,具有｢戳｣之意,,,,,
705994,24,seljuseljutjen,6038,祭神工具,,gaus a seljuseljutjen na pulingav.,,巫師在用的小刀是青銅刀。,
705994,24,seljuseljutjen,6038,祭神工具,,si’unu a siviavia’ nu palisi a barakaljay.,,祭司是用小刀為祭神工具。,
705995,24,seluc,6039,陷阱；繩結,,ari kicaquani tua seman seluc.,,我們學習製作繩結。,
705995,24,seluc,6039,陷阱；繩結,,na seman seluc ti kama tua ljingas a uri sipuringai tua qemuziquzip.,,父親用鐵線做陷阱以掐住動物。,
705996,24,seluc-,6040,具有｢陷阱、吊掛、被勒｣之意,,,,,
705997,24,sema,6041,舌頭,,ladruq aravac a sema na kuljekulj.,,小狗的舌頭很長。,
705997,24,sema,6041,舌頭,,namaculju a ku sema tua linalja.,,我的舌頭被開水燙,
705997,24,sema,6042,（從某處）到某處,,kemasi pana ken sa pasa/sema i gadugadu.,,我從河流走到山頂。,
705997,24,sema,6043,前往；到；去,,,,,
705997,24,sema,6044,到,,"ka i tua tjelu a kukuan ka nakincengeljanga, navaik ti kina a sema tjai kina i vavauni a kitulu tua tem’ic.",,下午三點鐘，媽媽去Vavauni阿姨家學針織。,
705999,24,semacasav,6045,出來,,nu kalja zalangzangan semacasav a qatjuvi nu qezemezemetj,,夏季的夜晚，蛇喜歡出沒。,
706000,24,semacemecemel,6046,到森林野地,,"kipapaulingav itjen nu semacemecemel itjen, ayatua izua mareka luvung tua sacemel.",,到森林野地要很小心，因為會有捕獵挖設的陷阱。,
706000,24,semacemecemel,6047,前往野地,,vaivaik timadju a semacemecemel a ljemita tu’adav a’uagu tua’iyu.,,他每天到野地裡去放羊。,
706001,24,semadjelung,6048,加重,,semadjelung sasu sunatj tusa kukinacu.,,你的書加重我的行李。,
706002,24,semagadu,6049,到山上去,,nu vaik a cinunan a semagadu kemacu ta aradj.,,獵人若去山上會帶芋頭乾。,
706002,24,semagadu,6050,到山上,,navaik amen a semagadu a kivala tjai vuvu i cemdas.,,我們到山上老家拜訪Cemdas阿嬤。,
706002,24,semagadu,6050,到山上,,ti kama navaik a’emaljup a semagadu ka zemzemanan.,,爸爸在天色未亮之前就上山去打獵了。,
706003,24,semagakku,6051,前往學校,,semagakku sun nungida?,,你何時去學校?,
706003,24,semagakku,6052,到學校,,“pasusu tua zikang a semagakku.”,,要遵守上學時間，,
706003,24,semagakku,6052,到學校,,iniangaka amen a uri semagakku tucu.,,我們今天將不用上學。,
706003,24,semagakku,6052,到學校,,ljakua djemavadjavac amen a semagakku.,,但是我們徒步上學。,
706003,24,semagakku,6053,往學校,,mavan a ku papakavavavan a semagakku a ljemita tu’adav.,,我每天騎著它上學。,
706003,24,semagakku,6054,去學校,,"kumalji tua semagakku aken a semauma’ aken,",,不論我上學還是回家，,
706004,24,semainu,6055,往哪裡去,,uri semainu ti cagul a padjeledjele tua nanemanemanga.,,cagul(男子名) 正準備行李要去哪裡?,
706005,24,semakazayazaya,6056,瑪家村（部落）,,ti langpav ania daihiu a semakazayazaya.,,langpav 是我們馬家部落的鄉民代表。,
706007,24,semakiukai,6057,去教會,,uri sema kiukai ti kaka a semenai.,,姊姊去教會唱歌。,
706008,24,semakuc,6058,搬運,,na semakuc aken kati kaka tua vasa ni vuvu.,,我和哥哥一起搬祖父的芋頭。,
706008,24,semakuc,6058,搬運,,uri semakuc amen tua qaciljai a sisanumaq.,,為了蓋房子我們要搬石頭。,
706010,24,semalimsim,6059,貧苦；貧窮,,nakuya seman beraq tua na semalimsim a kinacemekeljan tja sikiljivak tja qeljingen tiamadju.,,不能看不起貧寒家庭我們要援助他們。,
706011,24,semaljinga,6060,令人羨慕,,aicu anu marekilljivak a marecekelj semaljinga ravac tjanuamen.,,你們夫妻彼此相愛令我們羨慕。,
706012,24,semaljivalav,6061,令人傷心,,aicu a kinacemekeljan a inika namarasurasudj semaljivalaw aravac.,,這個不和睦的家庭令人看了難過。,
706014,24,semalum,6062,使...變香,,semalum aken tua ku kava a sasequsequ.,,我噴灑香水在我發臭衣服上。,
706015,24,semamali,6063,令人驚嘆,,semamali aravac sa cinemasan a qemati nua cemas.,,神的神蹟作為很令人驚嘆!,
706015,24,semamali,6063,令人驚嘆,,"semamalji aravac tikaka, savutain a djemekep azua takec.",,哥哥令人驚奇，能徒手捉住山羌。,
706016,24,semamalji,6064,令人驚訝,,semamalji sa kinakurar nusa tjulja nudjinameq.,,你們抓到這麼大的鰻魚令人驚訝。,
706017,24,semamaza,6065,到這裡,,kacu anga pinci a semamaza.,,要帶老虎鉗來這裡。,
706018,24,seman,6066,製作成…、成為…,,seman qavay ti kina.,,媽媽製作傳統糕粽。,
706018,24,seman,6067,做；弄,,tempiq tua ricing na kasiv ti kama a seman sipukeljang.,,爸爸折斷樹枝做記號。,
706020,24,semanberaq,6068,看不起,,nakuya semanberaq itjen tua na semalimsim a caucau.,,我們不要看不起窮困的人。,
706021,24,semancaqev,6069,做蓋子,,semancaqev ti kama ta sicaqev ta puzaljuman.,,爸爸做要蓋住蓄水池的蓋子。,
706022,24,semandjamai,6070,做菜,,macaqu aken a semandjamai.,,我會做菜。,
706024,24,semandjeli,6071,嘲笑,,nakuya semandjeli tua namaqar a caucau.,,不要嘲笑有身體障礙的人。,
706025,24,semane,6072,製作,,aicu a paljaqic avan a kakasengsengan a semane lingadja katua langalj.,,臭辣樹是用來製作器皿和雙連杯的樹材。,
706026,24,semanearai,6073,製作漁網,,semanearai ti kina ta uri sikiciqav.,,媽媽為捕魚在製作漁網。,
706027,24,semaneka,6074,輕視不尊重,,pai maya manu semaneka aravac tua zuma.,,請不要過度的不尊重他人。,
706028,24,semanengeli,6075,去嘲笑,,nakuya semanengeli tua namaqar a caucau.,,不要去嘲笑有身體障礙的人。,
706028,24,semanengeli,6075,去嘲笑,,nakuya semanengeli tua naparut.,,不可去嘲笑弱者。,
706029,24,semanevuvuvuvuan,6076,築巢,,"semanevuvuvuvuan a ci’uljadj a picasaw, i patjuma’ tua nia tidiw.",,燕子在我們屋外的屋簷內築巢。,
706029,24,semanevuvuvuvuan,6076,築巢,,semanevuvuvuvuan azua’aya’ayam a pivavaw tua djaraljap.,,小鳥正在榕樹上築巢。,
706030,24,semangakku,6077,蓋學校,,ku sepi a seman gakku.,,我的夢想是要蓋學校。,
706031,24,semangaruc,6078,做梳子,,tima na masengseng taicu a garuc?,,是誰製作的梳子？,
706032,24,semangel,6079,當作枕頭,,semangel aken ta kasiw.,,我把木頭當作枕頭。,
706033,24,semangudjus,6080,用鼻子.,,semangudjus a palalingedjan.,,用鼻子吹鼻笛。,
706034,24,semankai,6081,戲言當真；介意,,semankai timadju tua ku kai ta tiaw.,,他為我昨天的話很介意。,
706035,24,semankakanen,6082,備餐,,maqutjaqutjav ti kina ta semankakanen.,,媽媽忙著備餐。,
706036,24,semankala,6083,整理線；做成線,,semankala ti kina ta uri temqic aseman itung.,,媽媽整理要做成衣服的線。,
706037,24,semankaljualaq,6084,織成蜘蛛網,,"samalji itjen nu mapulingetj a djalan , nu semanekaljuala’ a kuakuma.",,我們很驚奇蜘蛛能將蜘蛛網織在整條路面上方。,
706037,24,semankaljualaq,6084,織成蜘蛛網,,seminamalji aravac a caquan nu semankaljualaq a kumakuma.,,蜘蛛編織蜘蛛網的能力是最令人稱奇。,
706038,24,semankasui,6085,做褲子,,tjapazangal a semankasui tua semantjalupun.,,做褲子比做帽子較難。,
706039,24,semankava,6086,做衣服,,kitulu aken ta semankava.,,我學習製作衣服。,
706040,24,semankinsa,6087,做飯,,sau kicaquwanu ta semankinsa.,,去學習煮飯。,
706041,24,semankizing,6088,做湯匙,,macaqu aken a seman kizing tua qau.,,我會用竹子製作湯匙。,
706042,24,semankuang,6089,做槍,,macaqu ti kama a seman kuang ta kasiv.,,爸爸會用木頭製作槍。,
706043,24,semankubav,6090,製作穀倉,,semankubav itjen tuatja pizuanan tua lami.,,我們為存放糧食製作穀倉。,
706044,24,semankun,6091,做裙子,,inika pazangal a semankun.,,做裙子不會很難。,
706045,24,semanlaljing,6092,裝水管,,vaik ti kaka semanlaljing.,,哥哥去忙裝水管。,
706046,24,semanlialiav,6093,經歷多次,,aicu a se Tavuqel na semanlialiav a malivu sana samaza itua qinaljan tucu.,,大武窟部落歷經過多次的遷徙才到現在的住居地。,
706047,24,semanljaceng,6094,準備要煮的菜,,pusaladju tjai kina a semanljaceng.,,去幫媽媽準備要煮的菜。,
706048,24,semanljavaran,6095,造謠,,nakuya semanljavaran a paqateleng tjasiselapai.,,不能隨便造謠我們會受害。,
706049,24,semanljemet,6096,輕視鄙視,,aku sun a semanljemet aravac tjanuaken?,,你為什麼那麼輕視我呢？,
706050,24,semanljikayan,6097,譏笑、批評,,nakuya semaneljikayan tua kai nua’ali’ali.,,不能譏笑別人所講的話。,
706050,24,semanljikayan,6097,譏笑、批評,,nakuya semanljikayan tua kai nua’ali’ali.,,不可以批評別人講的話。,
706051,24,semanmaqacuvucuvung,6098,成年禮,,izua tja kakudan a seman maqacuvucuvung.,,我們有成年禮儀式。,
706052,24,semannamacai,6099,準備葬禮,,uri semannamacai nu tiaw ti kaqacan.,,明天要在kaqacan (家族名)家準備葬禮。,
706053,24,semanpakung,6100,蓋廟宇,,navenarung a pairang tu semanpakung a pigadu.,,漢人打算在山上蓋廟宇。,
706054,24,semanpang,6101,製作麵包,,macaqua semanpang ti kina.,,我母親很會製作麵包。,
706055,24,semanqavay,6102,做小米糕,,semanqavay tjen nu masalusalut.,,豐年祭時我們要做小米糕。,
706056,24,semanquma,6103,做田,,ari tja pusaladjai tjia vuvu a semanquma.,,我們去幫助爺爺/奶奶田裡的工作。,
706057,24,semanquzu,6104,做飼料,,itua semanquzu a ku sengsengan.,,我的工作是在做飼料。,
706058,24,semansapui,6105,火把,,nu tjeseleman itjen i vavua semansapui itjen tua zaman.,,如果天黑了才離開工寮就要用蘆葦梗做火把。,
706059,24,semansipaizan,6106,製作扇子,,na semansipaizan ta ngat ti kama.,,爸爸用月桃製作扇子。,
706060,24,semansunatj,6107,出書,,sa semansunatj a ku kama.,,我爸爸想要出書。,
706061,24,semantadalj,6108,做梯子,,semantadalj ti kama tua qau.,,父親用竹子來做梯子。,
706062,24,semantjakaz,6109,編竹篩子,,qau a nia kinasengseng a semantjakaz.,,我們用竹子做竹篩子。,
706063,24,semanumaq,6110,蓋（石板）房屋,,uri semanumaq amen tua qinaciljai i makazayazaya.,,我們要在瑪家蓋石板屋。,
706064,24,semanvaleng,6111,製作醃肉,,macaqu a semanvaleng ti vuvu a vavayan.,,奶奶很會製作醃肉。,
706065,24,semanvililj,6112,輕視歧視,,maya ri a semanvililj tua zuma.,,不要輕視別人哦！,
706066,24,semanvusam,6113,篩選種子,,nu makakivaquanga itjen semanvusam itjen tua tja sivusam nu mapavalitanga cavilj.,,我們收成小米之後我們要為明年篩選種子。,
706066,24,semanvusam,6114,擁立頭目,,titjen a payuan tucu izuanga za semanvusam aya kakudakudan.,,我們現在的排灣族社會已經有所謂設立頭目儀式。,
706067,24,semapairang,6115,去平地；到漢人的地方,,"nu semapairang sun,’aliusuanga a veneli tua kitti.",,你去平地時，順便買郵票。,
706067,24,semapairang,6115,去平地；到漢人的地方,,uri semapairang sun nutiyaw ?,,你明天要去平地嗎?,
706068,24,semapaisu,6116,用錢,,tjuruvu a semapaisu a singkiu.,,很多人用金錢買選票。,
706069,24,semapana,6117,去河流,,puri semapana aken a ljemanguy.,,我想去河流游泳。,
706069,24,semapana,6117,去河流,,tengelay aken a semapana ki gang.,,我很喜歡到河裡抓螃蟹。,
706070,24,semapesap,6118,（用手）挖掘,,ku sinaliman a semapesap nu kiqaqilj aken.,,我採山藥時是用手挖的。,
706071,24,semapicul,6119,憑著力量,,nakuya a semapicul nu mazepezep.,,不能夾著力氣與人談判。,
706072,24,semapulju,6120,另人毛骨悚然,,semapulju aravac a kinipacayan nua caucau a kadjunangan.,,走到有人自殺過的地方會讓人毛骨悚然。,
706074,24,semasa,6121,安撫；安慰,,nu izua kipaulaula i qinaljan tjara tja sazuain a semasa sa tja kainulian.,,部落有人遇難，我們得去探訪安慰並為他禱告。,
706075,24,sematjez,6122,送（客人）,,pay vaikan a sematjez aicu a veljevelj a pasa ta tja lja’edi’edi/ljaqediqedi.,,請你把這個香蕉送給隔壁的人家。,
706075,24,sematjez,6123,送,,ti kama i Kuy na sematjez tua kinasengeseng nimadju a kadrukadru.,,Kuy叔叔有送他所作的竹杯。,
706076,24,sematjumaq,6124,進屋內,,izua nu sematjumaq a qatjuvi nu kalja zalangzangan.,,夏天有時候蛇會進到屋內。,
706077,24,sematua,6125,走到什麼的,,sematua ceva ti vuvu a pudringay manu macingul timadju.,,祖父到險峻處放陷阱在進退兩難的窘境。,
706078,24,semau,6126,趕走,,maya semau a ku vatu aya ti vuvu.,,祖輩說:不要趕走我的狗。,
706080,24,semaumaq,6127,回家,,semaumaq mun nungida?,,你們何時回家?,
706081,24,semavac,6128,堆材,,semavac tua kasiv a padjele tua uri sicapa tua vasa.,,為了要烘焙芋頭要堆積木柴。,
706082,24,semavaqar,6129,令人噁心,,semavaqar a caucau a pulapulavanga sa utjautjaq saka namapuisiqanga kasui.,,看到醉酒的人，嘔吐又已經尿濕褲子就會令人噁心。,
706083,24,semavavua,6130,到田園,,vaik ti kina kati kama a semavavua.,,媽媽和爸爸下田去。,
706083,24,semavavua,6131,去田裡,,vaik a sema vavua ti kina.,,母親去田裡。,
706084,24,semavid,6132,專挑,,semavid timadju a kipusengsengan tua pazangal.,,他專挑困難的事情做。,
706089,24,semekaulj,6133,使喚,,"semekaulj aken ta ku kaka vavayan, a sematjez ta kakanen ni kama.",,我使喚妹妹去送東西給爸爸。,
706089,24,semekaulj,6134,請他人幫忙,,aku sun a semekaulj sakamaya ta qaliqali?,,你/妳怎麼總是叫別人幫你/妳忙?,
706090,24,semekez,6135,停止,,nu semekez atja qavuvung maca itjen a pakazuazua.,,我們心臟如果停止就會立即死亡。,
706090,24,semekez,6136,休息（停止工作）,,,,,
706091,24,semelaw,6137,川燙,,nuri cemavu semelaw a pakasangas ta ngat.,,做米粽之前，先要把月桃葉川燙過。,
706091,24,semelaw,6137,川燙,,semelaw ti kina tua ljaceng a djaudjaw.,,母親煮野菜時都用川燙的。,
706092,24,semelem,6138,埋葬,,semelem  aya uta tazua cemvelj tua namacai a caucau.,,"埋葬的另一種說法就是""semelem""。",
706093,24,semeliap,6139,天空紅紅的,,nu uri venali semeliap ai kalevelevan.,,如果有颱風要來天空就會紅紅的。,
706095,24,semeljud,6140,使用,,tuluan aken ni kama ta kemuda semeljud ta tjatjukun a kivurasi.,,爸爸在田裡教我如何使用鋤頭挖地瓜。,
706096,24,semeljudj,6141,全部吃光,,kanen a semeljudj nua qatjuvitjuvi avunavun nua ljaceng.,,菜苗全部被蟲吃光。,
706098,24,semema,6142,向…吐舌,,nakuya semema tua qaliqali masiaq.,,向別人吐舌的舉止是不禮貌的。,
706099,24,semenav,6143,清洗,,tisun a uri semenav tua kisi nu sauni.,,等一下你來洗碗。,
706100,24,semenay,6144,唱歌,,tjengelay sun a semenay?,,你喜歡唱歌嗎？,
706100,24,semenay,6144,唱歌,,tjenglay sun a semenay?,,你喜歡唱歌嗎？,
706100,24,semenay,6144,唱歌,,"uwi, tjenglay aken aravac a semenay.",,是的，我非常喜歡唱歌。,
706101,24,semengac,6145,令人討厭,,semengac a kai nimadju namaya uta kinudan nimadju.,,他的言行舉止都令人討厭。,
706102,24,semepet,6146,扭乾,,lemima itjen a semepet tua tja vinateqan ka sicuayan.,,過去我們都用手扭乾衣物。,
706104,24,semeqetj,6147,存,,nanguaq a semeqetj tua paisu a pi ginku.,,存錢在銀行是好事。,
706105,24,semequ,6148,聞；嗅,,semequ a ngiav tua ciqav.,,貓聞到了魚的味道。,
706105,24,semequ,6148,聞；嗅,,semequ a vatu ta kakanen .,,狗會聞食物。,
706109,24,semetu,6149,觸電,,semtu azua tilivi kipapaulingavu.,,那座電視會使人觸電要小心。,
706111,24,seme’u,6150,聞（如聞味道）,,nu seme’u/semuqu itjen taicu a vuciar salum aravac.,,花聞起來很香。,
706112,24,semevalj,6151,揹（人）,,semevalj ti kama ta ku kaka vavayan a tjuma’/tjumaq ayata na sekata’ed/sekataqed anga timadju.,,爸爸揹著妹妹回家因為她睡著了。,
706112,24,semevalj,6152,背起,,kasicuayan semevalj aken tua ku kaka sema gakku.,,我過去都背起弟弟上學。,
706112,24,semevalj,6152,背起,,semevalj ti vuvu tjanuaken a vaik a kivala.,,奶奶背著我到處串門子。,
706113,24,semevec,6153,弄直,,semevec aken tua namarukung a vatjuljayan.,,我把灣的鐵條弄直。,
706114,24,semevus,6154,熄火,,nakuya inika semevus tua sapui i gadu.,,在山上要熄滅火星。,
706116,24,semiaq,6155,令人不齒,,pai kiumalju semiaq sasu sikudan.,,改過自新吧，你的所作所為令人不齒。,
706117,24,semiav,6156,喝湯,,tjara ken a semiav nu keman aken.,,我吃飯一定要喝湯。,
706118,24,semicuacuayan,6157,很傳統的,,,,,
706119,24,semika,6158,鋪床,,pisalim tjara pusaladjan aken sakamaya ni kina a semika.,,每天晚上媽媽都會幫我鋪床。,
706120,24,semikau,6159,背著線織袋（網袋）,,nasemikau ti vuvu a semavavua.,,祖母揹著後背袋去山上。,
706121,24,semila,6160,使人感到膩,,semila nu qalum sakamaya a paluvluv.,,如果餡都是肥肉容易使人吃膩。,
706122,24,semiljeva,6161,分享獵肉,,tjaljanguaqan azua tja kakudanan a payuan tua semiljeva tua tja djinameq a sacemel.,,分享獵物之肉是我們排灣族的習俗中最美好的。,
706124,24,seminamalji,6162,令人不可思議,,,,,
706125,24,semingilj,6163,燃燒小米梗產生之燻煙,,semingilj tua qinaljan a pulingaw nu pasusangas tua masalut.,,收穫祭之前巫師用燃燒小米梗產生之勳煙來潔淨部落。,
